DateTime,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c,Discharge_m3L
7/12/2019 17:00,0.1605,5.3,12.83888889,62.4094,6.879,0.078030622
7/12/2019 17:15,0.1583,5.28,12.66111111,62.4052,6.719,0.076084398
7/12/2019 17:30,0.1548,5.2,12.47777778,62.3852,6.626,0.073662678
7/12/2019 17:45,0.1525,5.04,12.22222222,62.3634,6.582,0.071613442
7/12/2019 18:00,0.1524,4.92,11.96111111,62.3492,6.558,0.065226549
7/12/2019 18:15,0.1522,4.8,11.72222222,62.3541,6.539,0.061572435
7/12/2019 18:30,0.1517,4.67,11.47777778,62.3493,6.527,0.06242829
7/12/2019 18:45,0.1539,4.54,11.23888889,62.3299,6.523,0.061253331
7/12/2019 19:00,0.1537,4.43,11.03888889,62.3266,6.53,0.060466991
7/12/2019 19:15,0.1529,4.34,10.83888889,62.3161,6.524,0.060234679
7/12/2019 19:30,0.1525,4.24,10.67777778,62.3047,6.523,0.06043024
7/12/2019 19:45,0.1524,4.15,10.52222222,62.2973,6.516,0.060683458
7/12/2019 20:00,0.1519,4.08,10.37777778,62.2976,6.508,0.059274277
7/12/2019 20:15,0.1522,4.01,10.26111111,62.2973,6.509,0.059730424
7/12/2019 20:30,0.1509,3.95,10.12222222,62.2931,6.506,0.058892081
7/12/2019 20:45,0.1508,3.88,10,62.2939,6.503,0.058863379
7/12/2019 21:00,0.1511,3.83,9.922222222,62.3012,6.496,0.058190579
7/12/2019 21:15,0.15,3.79,9.777777778,62.3065,6.496,0.058127814
7/12/2019 21:30,0.1498,3.74,9.661111111,62.3216,6.495,0.057670597
7/12/2019 21:45,0.1498,3.71,9.561111111,62.3222,6.487,0.056830669
7/12/2019 22:00,0.1497,3.67,9.477777778,62.3312,6.483,0.057500777
7/12/2019 22:15,0.1495,3.62,9.4,62.3413,6.48,0.057250857
7/12/2019 22:30,0.1486,3.59,9.3,62.3474,6.478,0.056759137
7/12/2019 22:45,0.1487,3.56,9.222222222,62.35,6.478,0.057141327
7/12/2019 23:00,0.1488,3.53,9.161111111,62.3513,6.479,0.056816734
7/12/2019 23:15,0.1484,3.5,9.1,62.3621,6.479,0.056585757
7/12/2019 23:30,0.1487,3.47,9.038888889,62.3722,6.481,0.057141327
7/12/2019 23:45,0.149,3.46,8.961111111,62.3739,6.484,0.056886326
7/13/2019 0:00,0.1496,3.45,8.922222222,62.3839,6.486,0.057250857
