"","col1","col2","col3","col4","col5","col6","col7","col8","Prior 48hr Precipitation(mm)"
"Jul16",1.14666666666667,0.484,0.94,0.274,1.668,0.0583333333333333,1.24857142857143,0.77,33
"Jul22",1.2,0.68,1.57,0.205,2.39,0.1625,1.075,0.77,14.4
"Jul29",2.1675,0.9,0.6525,0.1725,1.658,0.278,1.27,0.8475,16.3
"Aug1",1.3625,0.7675,0.68,0.47,1.115,0.6625,0.68,0.4975,10.9
"Aug5",1.2925,0.6775,0.706666666666667,0.103333333333333,0.8075,0.2425,1.135,0.455,12.3
"Aug8",1.45333333333333,0.496666666666667,0.9925,0.2875,0.6275,0.33,0.47,0.375,2.4
"Aug13",0.8025,0.26,0.4025,0.4575,0.52,0.3225,0.305,0.4425,6.4
