Serial Number:,'220234,,,,,,,,,,,
Calibration:,,,,,,,,,,,,
Location,Parameter,Serial #,Blank Reading Offset 1x,Blank Reading Offset 10x,Blank Reading Offset 100x,Time of Blank,Standard Reading,Time of Standard,Standard Value,Units,Temp Coeff.,Calibr Temp
1,Turbidity,2103302,376,193.2,71.52,6/10/2019 13:14,2246,6/10/2019 13:16,100,NTU,None,24.4
2,Chlorophyll a,2103473,400,42.8,11.4,6/10/2019 13:38,3465.2,6/10/2019 13:39,40,ug/L,None,24.8
3,Phycocyanin,2103474,364,37.2,5.84,6/10/2019 13:31,751.2,6/10/2019 13:32,260,ppb,None,24.4
4,Fluorescein,2103475,,,,,,,,RFU,,
5,CDOM,2103476,224,55.2,37.12,6/10/2019 15:51,11996,6/10/2019 15:52,300,ppb,None,22.7
6,Brighteners,2103477,,,,,,,,RFU,,
,Depth,,10,,,7/10/2019 10:55,,,,meters,,
Channel Name,Turbidity,Chlorophyll a,Phycocyanin,Fluorescein,CDOM,Brighteners,Depth,Temp,,,,
Units,NTU,ug/L,ppb,RFU,ppb,RFU,meters,°C,,,,
7/11/2019 15:33,0,2.81,2.49,1099.2,33.96,36,0.35,10.76,,,,
7/11/2019 15:48,0,2.6,1.72,1099.6,33.84,14.52,0.48,10.57,,,,
7/11/2019 16:03,0,2.65,0.93,1098,33.94,15.32,0.48,10.85,,,,
7/11/2019 16:18,0,2.61,1.84,1100,33.99,13.08,0.41,10.4,,,,
7/11/2019 16:33,0,2.59,2.19,1098.8,33.94,12.96,0.48,10.01,,,,
7/11/2019 16:48,0,2.69,1.99,1099.2,34.06,11.72,0.48,10.03,,,,
7/11/2019 17:03,0,2.61,1.15,1098.4,34.02,11.84,0.48,10.09,,,,
7/11/2019 17:18,0,2.59,1.47,1099.2,34.03,12.64,0.48,9.34,,,,
7/11/2019 17:33,0,2.68,1.51,1098.4,34.13,14.48,0.55,9,,,,
7/11/2019 17:48,0,2.68,1.68,1098.8,34.03,15.28,0.55,8.57,,,,
7/11/2019 18:03,0,2.78,1.58,1100.8,34.05,13.72,0.55,7.98,,,,
7/11/2019 18:18,0,2.99,2.06,1099.2,33.94,12.36,0.55,8.11,,,,
7/11/2019 18:33,0,2.75,0.87,1099.2,33.96,13.32,0.55,7.68,,,,
7/11/2019 18:48,0,2.81,1.86,1099.6,33.82,12.04,0.55,6.88,,,,
7/11/2019 19:03,0,2.89,1.77,1100.4,33.7,15.04,0.55,7.08,,,,
7/11/2019 19:18,0,2.76,2.08,1099.2,33.72,12.64,0.55,7.17,,,,
7/11/2019 19:33,0,2.76,2.01,1100,33.6,16.76,0.55,7.06,,,,
7/11/2019 19:48,0,2.81,2.05,1099.6,33.6,15.88,0.55,6.95,,,,
7/11/2019 20:03,0,2.72,1.84,1100,33.51,15.6,0.55,6.03,,,,
7/11/2019 20:18,0,2.64,2.05,1099.6,33.42,15.12,0.55,6.56,,,,
7/11/2019 20:33,0,2.76,2.37,1099.6,33.43,13.16,0.62,6.22,,,,
7/11/2019 20:48,0,2.67,1.16,1099.2,33.35,13.04,0.62,6.07,,,,
7/11/2019 21:03,0,2.72,1.47,1099.2,33.27,16.64,0.62,5.67,,,,
7/11/2019 21:18,0,2.67,1.7,1100,33.21,13.68,0.55,5.94,,,,
7/11/2019 21:33,0,2.61,0.98,1100.4,33.29,13.6,0.55,5.58,,,,
7/11/2019 21:48,0,2.63,1.5,1101.2,33.12,15.44,0.55,5.48,,,,
7/11/2019 22:03,0,2.54,1.59,1098.8,33.1,13.8,0.62,5.72,,,,
7/11/2019 22:18,0,2.71,2.12,1099.2,33.16,15.6,0.55,5.61,,,,
7/11/2019 22:33,0,2.61,1.8,1101.2,32.93,11.76,0.62,5.36,,,,
7/11/2019 22:48,0,2.57,1.79,1100.4,33.01,14.24,0.62,5.33,,,,
7/11/2019 23:03,0,2.53,2.06,1099.2,32.81,12.84,0.55,5.34,,,,
7/11/2019 23:18,0,2.61,1.87,1098.8,32.79,13.2,0.55,5.37,,,,
7/11/2019 23:33,0,2.63,1.88,1100,32.68,15.96,0.55,5.48,,,,
7/11/2019 23:48,0,2.59,2.06,1100.4,32.62,14.16,0.55,5.3,,,,
7/12/2019 0:03,0,2.51,1.43,1100,32.57,14.24,0.62,5.18,,,,
7/12/2019 0:18,0,2.56,1.3,1099.6,32.34,13.56,0.62,5.13,,,,
7/12/2019 0:33,0,2.47,1.12,1100.4,31.77,12.76,0.55,5.07,,,,
7/12/2019 0:48,0,2.45,1.66,1101.2,32.53,11.92,0.55,5.13,,,,
7/12/2019 1:03,0,2.45,1.56,1100.8,32.46,15.6,0.55,4.97,,,,
7/12/2019 1:18,0,2.79,0.91,1100,32.36,11.24,0.62,4.92,,,,
7/12/2019 1:33,0,2.48,1.45,1101.2,32.33,15.92,0.55,4.84,,,,
7/12/2019 1:48,0,2.6,0.94,1099.6,32.34,13.68,0.62,4.9,,,,
7/12/2019 2:03,0,2.43,1.3,1098.8,32.22,14.96,0.62,4.79,,,,
7/12/2019 2:18,0,2.44,0.91,1099.6,32.24,14.52,0.62,4.73,,,,
7/12/2019 2:33,0,2.39,1.02,1099.2,32.31,14.64,0.62,4.82,,,,
7/12/2019 2:48,0,2.43,1.29,1098.4,32.2,12.52,0.55,4.57,,,,
7/12/2019 3:03,0,2.4,1.26,1100,32.17,16.12,0.55,4.55,,,,
7/12/2019 3:18,0,2.35,1.37,1099.6,32.1,13.08,0.62,4.7,,,,
7/12/2019 3:33,0,2.35,1.48,1100.4,31.56,14.04,0.62,4.85,,,,
7/12/2019 3:48,0,2.42,1.48,1099.6,32.02,12.4,0.62,4.7,,,,
7/12/2019 4:03,0,2.34,0.94,1098.8,32.03,17.36,0.55,4.69,,,,
7/12/2019 4:18,0,2.33,0.98,1100.4,31.95,14.04,0.62,4.3,,,,
7/12/2019 4:33,0,2.41,1,1100.4,32,14.64,0.62,4.46,,,,
7/12/2019 4:48,0,2.41,1.01,1100,31.61,14.88,0.55,4.43,,,,
7/12/2019 5:03,0,2.4,1.3,1099.6,31.32,13.6,0.55,4.15,,,,
7/12/2019 5:18,0,2.37,2.06,1099.2,31.76,14.04,0.55,4.34,,,,
7/12/2019 5:33,0,2.34,0.51,1098.8,31.84,14.08,0.62,4.27,,,,
7/12/2019 5:48,0,2.38,1.29,1098.8,31.23,11.68,0.55,4.21,,,,
7/12/2019 6:03,0,2.18,1.11,1100.4,30.63,12.96,0.55,4.11,,,,
7/12/2019 6:18,0,2.17,1.16,1100.4,30.23,13.96,0.62,4.13,,,,
7/12/2019 6:33,0,2.13,1.8,1099.6,31.74,14.72,0.55,4.21,,,,
7/12/2019 6:48,0,2.04,0.57,1099.2,31.51,12.76,0.62,4.21,,,,
7/12/2019 7:03,0,2.03,1.11,1098,31.91,13.52,0.55,4.39,,,,
7/12/2019 7:18,0,2.08,1.72,1099.6,32.03,12.88,0.62,4.45,,,,
7/12/2019 7:33,0,2.17,1.16,1097.6,31.8,12.44,0.62,4.67,,,,
7/12/2019 7:48,0,2.16,1.55,1098.4,32.19,11.68,0.62,4.8,,,,
7/12/2019 8:03,0,2.21,1.45,1099.6,32.28,16.24,0.62,5.17,,,,
7/12/2019 8:18,0,2.21,1.23,1098.4,32.45,14.88,0.55,5.31,,,,
7/12/2019 8:33,0,2.2,0.6,1098.4,32.48,11.2,0.62,5.43,,,,
7/12/2019 8:48,0,2.2,1.05,1099.2,32.56,13.56,0.62,5.6,,,,
7/12/2019 9:03,0,2.35,0.73,1098,32.71,12,0.62,5.64,,,,
7/12/2019 9:18,0,2.29,0.73,1098.8,32.65,14,0.62,5.79,,,,
7/12/2019 9:33,0,2.33,2.33,1099.6,32.61,15.68,0.62,5.98,,,,
7/12/2019 9:48,0,2.13,2.7,1100.4,32.86,13.4,0.62,6.28,,,,
7/12/2019 10:03,0,2.28,3.6,1096,32.87,11.36,0.55,6.75,,,,
7/12/2019 10:18,0,2.23,1.73,1099.2,32.78,16.12,0.55,6.95,,,,
7/12/2019 10:33,0,2.21,2.4,1100.8,32.83,8.44,0.55,7.72,,,,
7/12/2019 10:48,0,2.37,2.13,1100.4,32.9,10.84,0.48,8.1,,,,
7/12/2019 11:03,0,2.33,2.53,1102,32.95,14.8,0.48,8.23,,,,
7/12/2019 11:18,0.26,2.64,1.33,1102,32.7,13.32,0.55,8.82,,,,
