"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,07/09/19 12:46:55 PM,6.83,10.50,,,,,
2,07/09/19 12:47:00 PM,,,Logged,,,,
3,07/09/19 01:01:55 PM,6.87,9.24,,,,,
4,07/09/19 01:16:55 PM,7.28,7.48,,,,,
5,07/09/19 01:31:55 PM,7.54,6.64,,,,,
6,07/09/19 01:46:55 PM,7.03,6.88,,,,,
7,07/09/19 02:01:55 PM,7.04,6.92,,,,,
8,07/09/19 02:16:55 PM,7.04,6.92,,,,,
9,07/09/19 02:31:55 PM,7.04,6.92,,,,,
10,07/09/19 02:46:55 PM,7.03,6.88,,,,,
11,07/09/19 03:01:55 PM,7.03,6.84,,,,,
12,07/09/19 03:16:55 PM,7.03,6.74,,,,,
13,07/09/19 03:31:55 PM,7.03,6.66,,,,,
14,07/09/19 03:46:55 PM,7.04,6.68,,,,,
15,07/09/19 04:01:55 PM,7.05,6.68,,,,,
16,07/09/19 04:16:55 PM,7.05,6.54,,,,,
17,07/09/19 04:31:55 PM,7.04,6.42,,,,,
18,07/09/19 04:46:55 PM,7.03,6.26,,,,,
19,07/09/19 05:01:55 PM,7.02,6.20,,,,,
20,07/09/19 05:16:55 PM,7.01,6.22,,,,,
21,07/09/19 05:31:55 PM,6.95,6.16,,,,,
22,07/09/19 05:46:55 PM,6.89,6.06,,,,,
23,07/09/19 06:01:55 PM,6.81,5.96,,,,,
24,07/09/19 06:16:55 PM,6.73,5.84,,,,,
25,07/09/19 06:31:55 PM,6.66,5.74,,,,,
26,07/09/19 06:46:55 PM,6.59,5.62,,,,,
27,07/09/19 07:01:55 PM,6.51,5.54,,,,,
28,07/09/19 07:16:55 PM,6.44,5.44,,,,,
29,07/09/19 07:31:55 PM,6.37,5.36,,,,,
30,07/09/19 07:46:55 PM,6.32,5.30,,,,,
31,07/09/19 08:01:55 PM,6.26,5.22,,,,,
32,07/09/19 08:16:55 PM,6.21,5.14,,,,,
33,07/09/19 08:31:55 PM,6.16,5.08,,,,,
34,07/09/19 08:46:55 PM,6.12,5.00,,,,,
35,07/09/19 09:01:55 PM,6.08,4.94,,,,,
36,07/09/19 09:16:55 PM,6.03,4.88,,,,,
37,07/09/19 09:31:55 PM,5.98,4.82,,,,,
38,07/09/19 09:46:55 PM,5.95,4.76,,,,,
39,07/09/19 10:01:55 PM,5.92,4.70,,,,,
40,07/09/19 10:16:55 PM,5.88,4.66,,,,,
41,07/09/19 10:31:55 PM,5.85,4.62,,,,,
42,07/09/19 10:46:55 PM,5.82,4.56,,,,,
43,07/09/19 11:01:55 PM,5.78,4.48,,,,,
44,07/09/19 11:16:55 PM,5.75,4.44,,,,,
45,07/09/19 11:31:55 PM,5.73,4.40,,,,,
46,07/09/19 11:46:55 PM,5.71,4.34,,,,,
47,07/10/19 12:01:55 AM,5.68,4.32,,,,,
48,07/10/19 12:16:55 AM,5.66,4.28,,,,,
49,07/10/19 12:31:55 AM,5.64,4.24,,,,,
50,07/10/19 12:46:55 AM,5.62,4.18,,,,,
51,07/10/19 01:01:55 AM,5.61,4.12,,,,,
52,07/10/19 01:16:55 AM,5.58,4.12,,,,,
53,07/10/19 01:31:55 AM,5.56,4.10,,,,,
54,07/10/19 01:46:55 AM,5.54,4.08,,,,,
55,07/10/19 02:01:55 AM,5.52,4.06,,,,,
56,07/10/19 02:16:55 AM,5.51,4.04,,,,,
57,07/10/19 02:31:55 AM,5.49,4.02,,,,,
58,07/10/19 02:46:55 AM,5.47,4.00,,,,,
59,07/10/19 03:01:55 AM,5.47,3.98,,,,,
60,07/10/19 03:16:55 AM,5.45,3.96,,,,,
61,07/10/19 03:31:55 AM,5.45,3.90,,,,,
62,07/10/19 03:46:55 AM,5.44,3.88,,,,,
63,07/10/19 04:01:55 AM,5.43,3.84,,,,,
64,07/10/19 04:16:55 AM,5.44,3.82,,,,,
65,07/10/19 04:31:55 AM,5.44,3.78,,,,,
66,07/10/19 04:46:55 AM,5.45,3.72,,,,,
67,07/10/19 05:01:55 AM,5.45,3.68,,,,,
68,07/10/19 05:16:55 AM,5.45,3.62,,,,,
69,07/10/19 05:31:55 AM,5.46,3.56,,,,,
70,07/10/19 05:46:55 AM,5.46,3.50,,,,,
71,07/10/19 06:01:55 AM,5.46,3.42,,,,,
72,07/10/19 06:16:55 AM,5.48,3.36,,,,,
73,07/10/19 06:31:55 AM,5.51,3.28,,,,,
74,07/10/19 06:46:55 AM,5.56,3.20,,,,,
75,07/10/19 07:01:55 AM,5.67,3.14,,,,,
76,07/10/19 07:16:55 AM,5.78,3.08,,,,,
77,07/10/19 07:31:55 AM,5.90,3.04,,,,,
78,07/10/19 07:46:55 AM,6.02,3.04,,,,,
79,07/10/19 08:01:55 AM,6.14,3.18,,,,,
80,07/10/19 08:16:55 AM,6.26,3.42,,,,,
81,07/10/19 08:31:55 AM,6.36,3.70,,,,,
82,07/10/19 08:46:55 AM,6.43,4.02,,,,,
83,07/10/19 09:01:55 AM,6.48,4.42,,,,,
84,07/10/19 09:16:55 AM,6.53,4.74,,,,,
85,07/10/19 09:31:55 AM,6.60,5.06,,,,,
86,07/10/19 09:46:55 AM,6.62,5.36,,,,,
87,07/10/19 10:01:55 AM,6.66,5.48,,,,,
88,07/10/19 10:16:55 AM,6.72,5.72,,,,,
89,07/10/19 10:31:55 AM,6.73,6.00,,,,,
90,07/10/19 10:46:55 AM,6.75,6.16,,,,,
91,07/10/19 11:01:55 AM,6.83,6.50,,,,,
92,07/10/19 11:16:55 AM,6.84,7.20,,,,,
93,07/10/19 11:24:49 AM,,,,Logged,,,
94,07/10/19 11:24:50 AM,,,,,Logged,,
95,07/10/19 11:24:52 AM,,,,,,Logged,Logged
