#,"Date Time, GMT-05:00","DO conc, mg/L ","Temp, °C "
1,7/11/2019 11:21,6.83,11.2
2,7/11/2019 11:21,,
3,7/11/2019 11:36,6.02,11.3
4,7/11/2019 11:51,6.05,11.62
5,7/11/2019 12:06,6.09,12.14
6,7/11/2019 12:21,6.08,12.74
7,7/11/2019 12:36,6.05,13.14
8,7/11/2019 12:51,6.06,13.62
9,7/11/2019 13:06,6.03,14.18
10,7/11/2019 13:21,5.98,14.8
11,7/11/2019 13:36,5.94,15.28
12,7/11/2019 13:51,5.88,15.52
13,7/11/2019 14:06,5.78,15.58
14,7/11/2019 14:21,5.72,15.54
15,7/11/2019 14:36,5.68,15.22
16,7/11/2019 14:51,5.63,14.88
17,7/11/2019 15:06,5.52,14.52
18,7/11/2019 15:21,5.49,14.12
19,7/11/2019 15:36,5.43,13.74
20,7/11/2019 15:51,5.47,13.52
21,7/11/2019 16:06,5.41,13.38
22,7/11/2019 16:21,5.4,13.12
23,7/11/2019 16:36,5.36,12.96
24,7/11/2019 16:51,5.35,12.84
25,7/11/2019 17:06,5.35,12.82
26,7/11/2019 17:21,5.31,12.64
27,7/11/2019 17:36,5.18,12.4
28,7/11/2019 17:51,5.07,12.12
29,7/11/2019 18:06,4.95,11.88
30,7/11/2019 18:21,4.82,11.64
31,7/11/2019 18:36,4.68,11.38
32,7/11/2019 18:51,4.57,11.18
33,7/11/2019 19:06,4.46,11
34,7/11/2019 19:21,4.36,10.84
35,7/11/2019 19:36,4.26,10.7
36,7/11/2019 19:51,4.18,10.6
37,7/11/2019 20:06,4.1,10.48
38,7/11/2019 20:21,4.03,10.36
39,7/11/2019 20:36,3.97,10.24
40,7/11/2019 20:51,3.9,10.12
41,7/11/2019 21:06,3.85,10
42,7/11/2019 21:21,3.79,9.9
43,7/11/2019 21:36,3.75,9.8
44,7/11/2019 21:51,3.7,9.7
45,7/11/2019 22:06,3.66,9.62
46,7/11/2019 22:21,3.62,9.52
47,7/11/2019 22:36,3.59,9.42
48,7/11/2019 22:51,3.55,9.36
49,7/11/2019 23:06,3.53,9.28
50,7/11/2019 23:21,3.51,9.22
51,7/11/2019 23:36,3.48,9.16
52,7/11/2019 23:51,3.47,9.08
53,7/12/2019 0:06,3.45,9
54,7/12/2019 0:21,3.43,8.94
55,7/12/2019 0:36,3.41,8.88
56,7/12/2019 0:51,3.39,8.82
57,7/12/2019 1:06,3.37,8.78
58,7/12/2019 1:21,3.35,8.7
59,7/12/2019 1:36,3.33,8.64
60,7/12/2019 1:51,3.31,8.58
61,7/12/2019 2:06,3.29,8.54
62,7/12/2019 2:21,3.27,8.48
63,7/12/2019 2:36,3.26,8.42
64,7/12/2019 2:51,3.24,8.36
65,7/12/2019 3:06,3.23,8.32
66,7/12/2019 3:21,3.22,8.28
67,7/12/2019 3:36,3.2,8.24
68,7/12/2019 3:51,3.2,8.2
69,7/12/2019 4:06,3.19,8.16
70,7/12/2019 4:21,3.18,8.1
71,7/12/2019 4:36,3.18,8.04
72,7/12/2019 4:51,3.19,7.98
73,7/12/2019 5:06,3.21,7.9
74,7/12/2019 5:21,3.21,7.84
75,7/12/2019 5:36,3.23,7.76
76,7/12/2019 5:51,3.22,7.72
77,7/12/2019 6:06,3.23,7.66
78,7/12/2019 6:21,3.24,7.6
79,7/12/2019 6:36,3.27,7.56
80,7/12/2019 6:51,3.33,7.52
81,7/12/2019 7:06,3.42,7.52
82,7/12/2019 7:21,3.51,7.52
83,7/12/2019 7:36,3.59,7.54
84,7/12/2019 7:51,3.7,7.56
85,7/12/2019 8:06,3.86,7.66
86,7/12/2019 8:21,4.02,7.78
87,7/12/2019 8:36,4.17,7.88
88,7/12/2019 8:51,4.31,7.98
89,7/12/2019 9:06,4.45,8.1
90,7/12/2019 9:21,4.59,8.2
91,7/12/2019 9:36,4.75,8.36
92,7/12/2019 9:51,4.87,8.52
93,7/12/2019 10:06,5,8.74
94,7/12/2019 10:21,5.12,9
95,7/12/2019 10:36,5.26,9.36
96,7/12/2019 10:51,5.34,9.78
97,7/12/2019 11:06,5.39,10.12
98,7/12/2019 11:21,5.5,10.36
99,7/12/2019 11:22,,
100,7/12/2019 11:22,,
101,7/12/2019 11:22,,
