"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °F (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
1,07/10/19 11:06:53 AM,8.1,47.84,,,,,
2,07/10/19 11:07:00 AM,,,Logged,,,,
3,07/10/19 11:21:53 AM,7.3,46.44,,,,,
4,07/10/19 11:36:53 AM,6.6,47.71,,,,,
5,07/10/19 11:51:53 AM,7.0,48.88,,,,,
6,07/10/19 12:06:53 PM,6.9,49.69,,,,,
7,07/10/19 12:21:53 PM,6.9,50.68,,,,,
8,07/10/19 12:36:53 PM,6.9,51.87,,,,,
9,07/10/19 12:51:53 PM,6.9,52.68,,,,,
10,07/10/19 01:06:53 PM,6.9,53.22,,,,,
11,07/10/19 01:21:53 PM,6.5,54.01,,,,,
12,07/10/19 01:36:53 PM,6.5,54.43,,,,,
13,07/10/19 01:51:53 PM,6.5,54.70,,,,,
14,07/10/19 02:06:53 PM,6.5,55.11,,,,,
15,07/10/19 02:21:53 PM,6.5,55.51,,,,,
16,07/10/19 02:36:53 PM,5.8,55.71,,,,,
17,07/10/19 02:51:53 PM,5.8,55.33,,,,,
18,07/10/19 03:06:53 PM,6.5,54.81,,,,,
19,07/10/19 03:21:53 PM,5.8,54.45,,,,,
20,07/10/19 03:36:53 PM,5.8,54.14,,,,,
21,07/10/19 03:51:53 PM,5.8,54.01,,,,,
22,07/10/19 04:06:53 PM,5.8,53.87,,,,,
23,07/10/19 04:21:53 PM,5.8,53.60,,,,,
24,07/10/19 04:36:53 PM,5.8,53.13,,,,,
25,07/10/19 04:51:53 PM,5.8,52.68,,,,,
26,07/10/19 05:06:53 PM,5.8,52.30,,,,,
27,07/10/19 05:21:53 PM,5.4,51.87,,,,,
28,07/10/19 05:36:53 PM,5.8,51.31,,,,,
29,07/10/19 05:51:53 PM,5.8,50.79,,,,,
30,07/10/19 06:06:53 PM,5.8,50.32,,,,,
31,07/10/19 06:21:53 PM,6.6,49.87,,,,,
32,07/10/19 06:36:53 PM,6.6,49.44,,,,,
33,07/10/19 06:51:53 PM,5.8,49.03,,,,,
34,07/10/19 07:06:53 PM,6.6,48.63,,,,,
35,07/10/19 07:21:53 PM,6.6,48.29,,,,,
36,07/10/19 07:36:53 PM,6.6,47.89,,,,,
37,07/10/19 07:51:53 PM,6.6,47.53,,,,,
38,07/10/19 08:06:53 PM,7.0,47.12,,,,,
39,07/10/19 08:21:53 PM,6.6,46.76,,,,,
40,07/10/19 08:36:53 PM,7.0,46.45,,,,,
41,07/10/19 08:51:53 PM,7.0,46.08,,,,,
42,07/10/19 09:06:53 PM,7.0,45.72,,,,,
43,07/10/19 09:21:53 PM,7.0,45.36,,,,,
44,07/10/19 09:36:53 PM,7.0,45.03,,,,,
45,07/10/19 09:51:53 PM,7.0,44.76,,,,,
46,07/10/19 10:06:53 PM,7.0,44.51,,,,,
47,07/10/19 10:21:53 PM,7.0,44.22,,,,,
48,07/10/19 10:36:53 PM,7.0,43.95,,,,,
49,07/10/19 10:51:53 PM,7.0,43.68,,,,,
50,07/10/19 11:06:53 PM,7.0,43.48,,,,,
51,07/10/19 11:21:53 PM,7.0,43.29,,,,,
52,07/10/19 11:36:53 PM,7.0,43.14,,,,,
53,07/10/19 11:51:53 PM,7.0,42.91,,,,,
54,07/11/19 12:06:53 AM,7.0,42.69,,,,,
55,07/11/19 12:21:53 AM,7.0,42.49,,,,,
56,07/11/19 12:36:53 AM,7.0,42.31,,,,,
57,07/11/19 12:51:53 AM,7.0,42.21,,,,,
58,07/11/19 01:06:53 AM,7.0,42.17,,,,,
59,07/11/19 01:21:53 AM,7.0,42.12,,,,,
60,07/11/19 01:36:53 AM,7.0,41.99,,,,,
61,07/11/19 01:51:53 AM,7.0,41.90,,,,,
62,07/11/19 02:06:53 AM,7.0,41.74,,,,,
63,07/11/19 02:21:53 AM,7.7,41.59,,,,,
64,07/11/19 02:36:53 AM,7.0,41.58,,,,,
65,07/11/19 02:51:53 AM,7.0,41.38,,,,,
66,07/11/19 03:06:53 AM,7.0,41.25,,,,,
67,07/11/19 03:21:53 AM,7.0,41.11,,,,,
68,07/11/19 03:36:53 AM,7.0,40.87,,,,,
69,07/11/19 03:51:53 AM,7.0,40.69,,,,,
70,07/11/19 04:06:53 AM,7.0,40.64,,,,,
71,07/11/19 04:21:53 AM,7.0,40.59,,,,,
72,07/11/19 04:36:53 AM,7.0,40.55,,,,,
73,07/11/19 04:51:53 AM,7.0,40.51,,,,,
74,07/11/19 05:06:53 AM,7.0,40.48,,,,,
75,07/11/19 05:21:53 AM,7.0,40.42,,,,,
76,07/11/19 05:36:53 AM,7.0,40.28,,,,,
77,07/11/19 05:51:53 AM,7.0,40.15,,,,,
78,07/11/19 06:06:53 AM,7.0,40.05,,,,,
79,07/11/19 06:21:53 AM,7.0,39.99,,,,,
80,07/11/19 06:36:53 AM,7.0,39.85,,,,,
81,07/11/19 06:51:53 AM,7.0,39.74,,,,,
82,07/11/19 07:06:53 AM,7.0,39.63,,,,,
83,07/11/19 07:21:53 AM,7.0,39.56,,,,,
84,07/11/19 07:36:53 AM,7.0,39.61,,,,,
85,07/11/19 07:51:53 AM,7.0,39.96,,,,,
86,07/11/19 08:06:53 AM,7.0,40.50,,,,,
87,07/11/19 08:21:53 AM,7.0,41.18,,,,,
88,07/11/19 08:36:53 AM,7.0,41.97,,,,,
89,07/11/19 08:51:53 AM,7.0,42.84,,,,,
90,07/11/19 09:06:53 AM,7.0,43.63,,,,,
91,07/11/19 09:21:53 AM,7.0,44.11,,,,,
92,07/11/19 09:36:53 AM,7.0,44.55,,,,,
93,07/11/19 09:51:53 AM,7.7,44.96,,,,,
94,07/11/19 10:06:53 AM,7.7,45.84,,,,,
95,07/11/19 10:21:53 AM,7.0,47.12,,,,,
96,07/11/19 10:36:53 AM,7.0,48.22,,,,,
97,07/11/19 10:51:53 AM,6.9,49.48,,,,,
98,07/11/19 11:06:53 AM,6.9,50.58,,,,,
99,07/11/19 11:21:53 AM,6.9,52.02,,,,,
100,07/11/19 11:22:47 AM,,,,Logged,,,
101,07/11/19 11:22:54 AM,,,,,Logged,,
102,07/11/19 11:23:00 AM,,,,,,Logged,Logged
