#,"Date Time, GMT-05:00","Full Range, ?S/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C ",Time Lapse min,Time Lapse sec,Wdth Trap,Hgt Trap,Int,,
1,7/12/2019 12:45,7.7,12.42,0,0,60,7.7,462,90480,89961
2,7/12/2019 12:46,7.7,12.47,1,60,60,7.7,462,,
3,7/12/2019 12:47,7.7,12.53,2,120,60,7.9,474,,
4,7/12/2019 12:48,8.1,12.53,3,180,60,8.1,486,,
5,7/12/2019 12:49,8.1,12.54,4,240,60,7.9,474,,
6,7/12/2019 12:50,7.7,12.57,5,300,60,7.9,474,,
7,7/12/2019 12:51,8.1,12.61,6,360,60,7.9,474,,
8,7/12/2019 12:52,7.7,12.61,7,420,60,7.9,474,,
9,7/12/2019 12:53,8.1,12.63,8,480,60,8.1,486,,
10,7/12/2019 12:54,8.1,12.66,9,540,60,7.9,474,,
11,7/12/2019 12:55,7.7,12.67,10,600,60,7.7,462,,
12,7/12/2019 12:56,7.7,12.68,11,660,60,7.9,474,,
13,7/12/2019 12:57,8.1,12.67,12,720,60,8.1,486,,
14,7/12/2019 12:58,8.1,12.67,13,780,60,8.1,486,,
15,7/12/2019 12:59,8.1,12.66,14,840,60,7.9,474,,
16,7/12/2019 13:00,7.7,12.66,15,900,60,7.9,474,,
17,7/12/2019 13:01,8.1,12.65,16,960,60,8.1,486,,
18,7/12/2019 13:02,8.1,12.65,17,1020,60,8.1,486,,
19,7/12/2019 13:03,8.1,12.63,18,1080,60,8.1,486,,
20,7/12/2019 13:04,8.1,12.65,19,1140,60,8.1,486,,
21,7/12/2019 13:05,8.1,12.65,20,1200,60,8.1,486,,
22,7/12/2019 13:06,8.1,12.65,21,1260,60,8.3,498,,
23,7/12/2019 13:07,8.5,12.67,22,1320,60,8.5,510,,
24,7/12/2019 13:08,8.5,12.68,23,1380,60,8.5,510,,
25,7/12/2019 13:09,8.5,12.68,24,1440,60,8.3,498,,
26,7/12/2019 13:10,8.1,12.68,25,1500,60,8.3,498,,
27,7/12/2019 13:11,8.5,12.7,26,1560,60,8.5,510,,
28,7/12/2019 13:12,8.5,12.71,27,1620,60,8.3,498,,
29,7/12/2019 13:13,8.1,12.72,28,1680,60,8.3,498,,
30,7/12/2019 13:14,8.5,12.72,29,1740,60,8.5,510,,
31,7/12/2019 13:15,8.5,12.75,30,1800,60,8.5,510,,
32,7/12/2019 13:16,8.5,12.74,31,1860,60,8.3,498,,
33,7/12/2019 13:17,8.1,12.74,32,1920,60,8.3,498,,
34,7/12/2019 13:18,8.5,12.75,33,1980,60,8.5,510,,
35,7/12/2019 13:19,8.5,12.75,34,2040,60,8.5,510,,
36,7/12/2019 13:20,8.5,12.75,35,2100,60,8.3,498,,
37,7/12/2019 13:21,8.1,12.76,36,2160,60,8.1,486,,
38,7/12/2019 13:22,8.1,12.78,37,2220,60,8.3,498,,
39,7/12/2019 13:23,8.5,12.76,38,2280,60,8.3,498,,
40,7/12/2019 13:24,8.1,12.76,39,2340,60,8.1,486,,
41,7/12/2019 13:25,8.1,12.76,40,2400,60,8.1,486,,
42,7/12/2019 13:26,8.1,12.76,41,2460,60,8.3,498,,
43,7/12/2019 13:27,8.5,12.75,42,2520,60,8.3,498,,
44,7/12/2019 13:28,8.1,12.75,43,2580,60,7.9,474,,
45,7/12/2019 13:29,7.7,12.74,44,2640,60,7.9,474,,
46,7/12/2019 13:30,8.1,12.74,45,2700,60,8.1,486,,
47,7/12/2019 13:31,8.1,12.74,46,2760,60,8.1,486,,
48,7/12/2019 13:32,8.1,12.75,47,2820,60,8.1,486,,
49,7/12/2019 13:33,8.1,12.74,48,2880,60,8.1,486,,
