Plot Title: EC 3								
#	"Date Time, GMT-05:00"	"Full Range, ?S/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)"	"Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)"	Coupler Detached (LGR S/N: 20636126)	Coupler Attached (LGR S/N: 20636126)	Host Connected (LGR S/N: 20636126)	Stopped (LGR S/N: 20636126)	End Of File (LGR S/N: 20636126)
1	7/10/2019 12:26	2.9	50.11					
2	7/10/2019 12:26			Logged				
3	7/10/2019 12:41	6.7	50.58					
4	7/10/2019 12:56	6.7	51.49					
5	7/10/2019 13:11	6.3	52.11					
6	7/10/2019 13:26	6.6	52.7					
7	7/10/2019 13:41	7	53.33					
8	7/10/2019 13:56	6.6	53.6					
9	7/10/2019 14:11	7	53.96					
10	7/10/2019 14:26	7	54.32					
11	7/10/2019 14:41	6.3	54.61					
12	7/10/2019 14:56	7	54.68					
13	7/10/2019 15:11	6.6	54.45					
14	7/10/2019 15:26	6.6	54.01					
15	7/10/2019 15:41	6.6	53.64					
16	7/10/2019 15:56	6.3	53.33					
17	7/10/2019 16:11	6.6	53.2					
18	7/10/2019 16:26	6.6	53.08					
19	7/10/2019 16:41	7	52.84					
20	7/10/2019 16:56	6.6	52.43					
21	7/10/2019 17:11	6.7	52.05					
22	7/10/2019 17:26	6.7	51.69					
23	7/10/2019 17:41	6.7	51.26					
24	7/10/2019 17:56	7	50.79					
25	7/10/2019 18:11	6.7	50.31					
26	7/10/2019 18:26	6.7	49.87					
27	7/10/2019 18:41	6.7	49.46					
28	7/10/2019 18:56	6.7	49.03					
29	7/10/2019 19:11	6.7	48.65					
30	7/10/2019 19:26	7.1	48.29					
31	7/10/2019 19:41	7.1	47.93					
32	7/10/2019 19:56	6.7	47.57					
33	7/10/2019 20:11	6.7	47.25					
34	7/10/2019 20:26	6.7	46.9					
35	7/10/2019 20:41	7.1	46.54					
36	7/10/2019 20:56	7.1	46.22					
37	7/10/2019 21:11	6.7	45.88					
38	7/10/2019 21:26	7.1	45.52					
39	7/10/2019 21:41	6.7	45.21					
40	7/10/2019 21:56	6.7	44.87					
41	7/10/2019 22:11	6.7	44.64					
42	7/10/2019 22:26	6.7	44.37					
43	7/10/2019 22:41	6.7	44.13					
44	7/10/2019 22:56	7.1	43.86					
45	7/10/2019 23:11	7.1	43.65					
46	7/10/2019 23:26	7.1	43.41					
47	7/10/2019 23:41	6.7	43.21					
48	7/10/2019 23:56	6.7	43.03					
49	7/11/2019 0:11	6.7	42.89					
50	7/11/2019 0:26	6.7	42.64					
51	7/11/2019 0:41	6.7	42.48					
52	7/11/2019 0:56	7.1	42.31					
53	7/11/2019 1:11	6.7	42.24					
54	7/11/2019 1:26	7.1	42.17					
55	7/11/2019 1:41	7.1	42.1					
56	7/11/2019 1:56	7.1	41.99					
57	7/11/2019 2:11	6.7	41.88					
58	7/11/2019 2:26	7.1	41.74					
59	7/11/2019 2:41	6.7	41.61					
60	7/11/2019 2:56	7.1	41.54					
61	7/11/2019 3:11	7.1	41.43					
62	7/11/2019 3:26	6.7	41.31					
63	7/11/2019 3:41	6.7	41.16					
64	7/11/2019 3:56	6.7	40.96					
65	7/11/2019 4:11	6.7	40.82					
66	7/11/2019 4:26	6.7	40.73					
67	7/11/2019 4:41	7.1	40.68					
68	7/11/2019 4:56	7.1	40.64					
69	7/11/2019 5:11	7.1	40.59					
70	7/11/2019 5:26	6.7	40.53					
71	7/11/2019 5:41	7.1	40.51					
72	7/11/2019 5:56	6.7	40.37					
73	7/11/2019 6:11	7.1	40.28					
74	7/11/2019 6:26	7.1	40.17					
75	7/11/2019 6:41	7.1	40.1					
76	7/11/2019 6:56	7.1	39.99					
77	7/11/2019 7:11	7.1	39.87					
78	7/11/2019 7:26	6.7	39.78					
79	7/11/2019 7:41	7.5	39.7					
80	7/11/2019 7:56	6.7	39.67					
81	7/11/2019 8:11	6.7	39.92					
82	7/11/2019 8:26	7.1	40.32					
83	7/11/2019 8:41	7.1	40.93					
84	7/11/2019 8:56	7.1	41.54					
85	7/11/2019 9:11	7.1	42.33					
86	7/11/2019 9:26	6.3	43.05					
87	7/11/2019 9:41	7.1	43.61					
88	7/11/2019 9:56	7.1	44.11					
89	7/11/2019 10:11	7.1	44.56					
90	7/11/2019 10:26	7.1	45.25					
91	7/11/2019 10:41	7.1	46.29					
92	7/11/2019 10:56	7.1	47.41					
93	7/11/2019 11:11	7.1	48.51					
94	7/11/2019 11:26	7	49.6					
95	7/11/2019 11:41	7	50.74					
96	7/11/2019 11:56	7	51.57					
97	7/11/2019 12:11	7	52.48					
98	7/11/2019 12:26	7	53.37					
99	7/11/2019 12:41	7	54.25					
100	7/11/2019 12:41				Logged			
101	7/11/2019 12:41					Logged		
102	7/11/2019 12:42						Logged	Logged
