"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1,07/11/19 12:45:00 PM,7.0,12.75,Logged,,,,
2,07/11/19 01:00:00 PM,7.0,12.90,,,,,
3,07/11/19 01:15:00 PM,7.0,13.36,,,,,
4,07/11/19 01:30:00 PM,7.0,13.84,,,,,
5,07/11/19 01:45:00 PM,7.4,14.29,,,,,
6,07/11/19 02:00:00 PM,7.0,14.65,,,,,
7,07/11/19 02:15:00 PM,7.0,14.84,,,,,
8,07/11/19 02:30:00 PM,7.0,14.82,,,,,
9,07/11/19 02:45:00 PM,7.0,14.74,,,,,
10,07/11/19 03:00:00 PM,7.0,14.55,,,,,
11,07/11/19 03:15:00 PM,7.0,14.29,,,,,
12,07/11/19 03:30:00 PM,7.0,14.00,,,,,
13,07/11/19 03:45:00 PM,7.0,13.65,,,,,
14,07/11/19 04:00:00 PM,7.0,13.40,,,,,
15,07/11/19 04:15:00 PM,7.0,13.19,,,,,
16,07/11/19 04:30:00 PM,7.0,13.06,,,,,
17,07/11/19 04:45:00 PM,7.0,12.83,,,,,
18,07/11/19 05:00:00 PM,7.0,12.70,,,,,
19,07/11/19 05:15:00 PM,7.0,12.60,,,,,
20,07/11/19 05:30:00 PM,7.0,12.52,,,,,
21,07/11/19 05:45:00 PM,7.0,12.38,,,,,
22,07/11/19 06:00:00 PM,7.0,12.15,,,,,
23,07/11/19 06:15:00 PM,7.0,11.93,,,,,
24,07/11/19 06:30:00 PM,7.4,11.70,,,,,
25,07/11/19 06:45:00 PM,7.0,11.47,,,,,
26,07/11/19 07:00:00 PM,7.0,11.26,,,,,
27,07/11/19 07:15:00 PM,7.0,11.07,,,,,
28,07/11/19 07:30:00 PM,7.0,10.91,,,,,
29,07/11/19 07:45:00 PM,7.0,10.75,,,,,
30,07/11/19 08:00:00 PM,7.4,10.64,,,,,
31,07/11/19 08:15:00 PM,7.4,10.53,,,,,
32,07/11/19 08:30:00 PM,7.4,10.40,,,,,
33,07/11/19 08:45:00 PM,7.4,10.29,,,,,
34,07/11/19 09:00:00 PM,7.4,10.18,,,,,
35,07/11/19 09:15:00 PM,7.4,10.08,,,,,
36,07/11/19 09:30:00 PM,7.4,9.97,,,,,
37,07/11/19 09:45:00 PM,7.4,9.86,,,,,
38,07/11/19 10:00:00 PM,7.4,9.78,,,,,
39,07/11/19 10:15:00 PM,7.0,9.70,,,,,
40,07/11/19 10:30:00 PM,7.4,9.61,,,,,
41,07/11/19 10:45:00 PM,7.0,9.52,,,,,
42,07/11/19 11:00:00 PM,7.4,9.42,,,,,
43,07/11/19 11:15:00 PM,7.4,9.36,,,,,
44,07/11/19 11:30:00 PM,7.4,9.28,,,,,
45,07/11/19 11:45:00 PM,7.4,9.24,,,,,
46,07/12/19 12:00:00 AM,7.4,9.17,,,,,
47,07/12/19 12:15:00 AM,7.4,9.11,,,,,
48,07/12/19 12:30:00 AM,7.4,9.04,,,,,
49,07/12/19 12:45:00 AM,7.4,8.99,,,,,
50,07/12/19 01:00:00 AM,7.4,8.91,,,,,
51,07/12/19 01:15:00 AM,7.4,8.85,,,,,
52,07/12/19 01:30:00 AM,7.4,8.79,,,,,
53,07/12/19 01:45:00 AM,7.4,8.73,,,,,
54,07/12/19 02:00:00 AM,7.4,8.67,,,,,
55,07/12/19 02:15:00 AM,7.4,8.61,,,,,
56,07/12/19 02:30:00 AM,7.4,8.56,,,,,
57,07/12/19 02:45:00 AM,7.4,8.52,,,,,
58,07/12/19 03:00:00 AM,7.4,8.47,,,,,
59,07/12/19 03:15:00 AM,7.4,8.41,,,,,
60,07/12/19 03:30:00 AM,7.4,8.37,,,,,
61,07/12/19 03:45:00 AM,7.4,8.35,,,,,
62,07/12/19 04:00:00 AM,7.4,8.29,,,,,
63,07/12/19 04:15:00 AM,7.4,8.24,,,,,
64,07/12/19 04:30:00 AM,7.4,8.20,,,,,
65,07/12/19 04:45:00 AM,7.4,8.17,,,,,
66,07/12/19 05:00:00 AM,7.4,8.11,,,,,
67,07/12/19 05:15:00 AM,7.4,8.06,,,,,
68,07/12/19 05:30:00 AM,7.4,7.99,,,,,
69,07/12/19 05:45:00 AM,7.4,7.92,,,,,
70,07/12/19 06:00:00 AM,7.4,7.86,,,,,
71,07/12/19 06:15:00 AM,7.4,7.80,,,,,
72,07/12/19 06:30:00 AM,7.4,7.75,,,,,
73,07/12/19 06:45:00 AM,7.4,7.71,,,,,
74,07/12/19 07:00:00 AM,7.4,7.67,,,,,
75,07/12/19 07:15:00 AM,7.4,7.64,,,,,
76,07/12/19 07:30:00 AM,7.4,7.63,,,,,
77,07/12/19 07:45:00 AM,7.4,7.63,,,,,
78,07/12/19 08:00:00 AM,7.4,7.66,,,,,
79,07/12/19 08:15:00 AM,7.1,7.71,,,,,
80,07/12/19 08:30:00 AM,7.4,7.76,,,,,
81,07/12/19 08:45:00 AM,7.4,7.87,,,,,
82,07/12/19 09:00:00 AM,7.4,7.98,,,,,
83,07/12/19 09:15:00 AM,7.4,8.06,,,,,
84,07/12/19 09:30:00 AM,7.4,8.17,,,,,
85,07/12/19 09:45:00 AM,7.4,8.27,,,,,
86,07/12/19 10:00:00 AM,7.4,8.40,,,,,
87,07/12/19 10:15:00 AM,7.4,8.56,,,,,
88,07/12/19 10:30:00 AM,7.4,8.75,,,,,
89,07/12/19 10:45:00 AM,7.4,9.01,,,,,
90,07/12/19 11:00:00 AM,7.4,9.29,,,,,
91,07/12/19 11:15:00 AM,7.4,9.62,,,,,
92,07/12/19 11:30:00 AM,7.4,9.94,,,,,
93,07/12/19 11:45:00 AM,7.4,10.20,,,,,
94,07/12/19 12:00:00 PM,7.4,10.56,,,,,
95,07/12/19 12:15:00 PM,7.4,10.73,,,,,
96,07/12/19 12:30:00 PM,7.4,11.03,,,,,
97,07/12/19 12:45:00 PM,7.4,11.29,,,,,
98,07/12/19 12:54:59 PM,,,,Logged,,,
99,07/12/19 12:55:18 PM,,,,,Logged,,
100,07/12/19 12:55:28 PM,,,,,,Logged,Logged
