"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1,07/12/19 05:00:00 PM,8.1,12.91,Logged,,,,
2,07/12/19 05:15:00 PM,7.7,12.74,,,,,
3,07/12/19 05:30:00 PM,7.7,12.58,,,,,
4,07/12/19 05:45:00 PM,8.1,12.29,,,,,
5,07/12/19 06:00:00 PM,7.7,12.03,,,,,
6,07/12/19 06:15:00 PM,7.7,11.79,,,,,
7,07/12/19 06:30:00 PM,8.1,11.54,,,,,
8,07/12/19 06:45:00 PM,8.1,11.32,,,,,
9,07/12/19 07:00:00 PM,8.1,11.12,,,,,
10,07/12/19 07:15:00 PM,8.1,10.92,,,,,
11,07/12/19 07:30:00 PM,8.1,10.78,,,,,
12,07/12/19 07:45:00 PM,8.1,10.61,,,,,
13,07/12/19 08:00:00 PM,8.1,10.47,,,,,
14,07/12/19 08:15:00 PM,8.1,10.33,,,,,
15,07/12/19 08:30:00 PM,8.1,10.21,,,,,
16,07/12/19 08:45:00 PM,8.5,10.09,,,,,
17,07/12/19 09:00:00 PM,8.5,10.00,,,,,
18,07/12/19 09:15:00 PM,8.5,9.87,,,,,
19,07/12/19 09:30:00 PM,8.5,9.75,,,,,
20,07/12/19 09:45:00 PM,8.5,9.65,,,,,
21,07/12/19 10:00:00 PM,8.5,9.57,,,,,
22,07/12/19 10:15:00 PM,8.5,9.47,,,,,
23,07/12/19 10:30:00 PM,8.9,9.38,,,,,
24,07/12/19 10:45:00 PM,8.5,9.32,,,,,
25,07/12/19 11:00:00 PM,8.5,9.24,,,,,
26,07/12/19 11:15:00 PM,8.5,9.19,,,,,
27,07/12/19 11:30:00 PM,8.5,9.13,,,,,
28,07/12/19 11:45:00 PM,8.5,9.07,,,,,
29,07/13/19 12:00:00 AM,8.5,9.01,,,,,
30,07/13/19 12:15:00 AM,8.5,8.96,,,,,
31,07/13/19 12:30:00 AM,8.1,8.90,,,,,
32,07/13/19 12:45:00 AM,8.5,8.84,,,,,
33,07/13/19 01:00:00 AM,8.5,8.80,,,,,
34,07/13/19 01:15:00 AM,8.5,8.75,,,,,
35,07/13/19 01:30:00 AM,8.5,8.69,,,,,
36,07/13/19 01:45:00 AM,8.5,8.63,,,,,
37,07/13/19 02:00:00 AM,8.5,8.58,,,,,
38,07/13/19 02:15:00 AM,8.5,8.54,,,,,
39,07/13/19 02:30:00 AM,8.5,8.49,,,,,
40,07/13/19 02:45:00 AM,8.5,8.44,,,,,
41,07/13/19 03:00:00 AM,8.1,8.37,,,,,
42,07/13/19 03:15:00 AM,8.5,8.22,,,,,
43,07/13/19 03:30:00 AM,8.5,8.19,,,,,
44,07/13/19 03:45:00 AM,8.5,8.12,,,,,
45,07/13/19 04:00:00 AM,8.5,8.08,,,,,
46,07/13/19 04:15:00 AM,8.5,8.00,,,,,
47,07/13/19 04:30:00 AM,8.5,7.96,,,,,
48,07/13/19 04:45:00 AM,8.5,7.92,,,,,
49,07/13/19 05:00:00 AM,8.5,7.86,,,,,
50,07/13/19 05:15:00 AM,8.5,7.78,,,,,
51,07/13/19 05:30:00 AM,8.5,7.67,,,,,
52,07/13/19 05:45:00 AM,8.2,7.57,,,,,
53,07/13/19 06:00:00 AM,8.5,7.49,,,,,
54,07/13/19 06:15:00 AM,8.9,7.47,,,,,
55,07/13/19 06:30:00 AM,8.9,7.47,,,,,
56,07/13/19 06:45:00 AM,8.2,7.45,,,,,
57,07/13/19 07:00:00 AM,8.5,7.40,,,,,
58,07/13/19 07:15:00 AM,8.2,7.38,,,,,
59,07/13/19 07:30:00 AM,8.2,7.38,,,,,
60,07/13/19 07:45:00 AM,8.2,7.40,,,,,
61,07/13/19 08:00:00 AM,8.2,7.44,,,,,
62,07/13/19 08:15:00 AM,8.2,7.46,,,,,
63,07/13/19 08:30:00 AM,8.2,7.53,,,,,
64,07/13/19 08:45:00 AM,8.2,7.59,,,,,
65,07/13/19 09:00:00 AM,8.1,7.71,,,,,
66,07/13/19 09:15:00 AM,8.1,7.84,,,,,
67,07/13/19 09:30:00 AM,8.1,7.91,,,,,
68,07/13/19 09:45:00 AM,8.1,8.08,,,,,
69,07/13/19 10:00:00 AM,8.1,8.24,,,,,
70,07/13/19 10:15:00 AM,8.1,8.32,,,,,
71,07/13/19 10:30:00 AM,8.1,8.40,,,,,
72,07/13/19 10:45:00 AM,8.1,8.51,,,,,
73,07/13/19 11:00:00 AM,8.1,8.79,,,,,
74,07/13/19 11:15:00 AM,8.1,9.16,,,,,
75,07/13/19 11:30:00 AM,8.1,9.29,,,,,
76,07/13/19 11:45:00 AM,8.1,9.34,,,,,
77,07/13/19 12:00:00 PM,8.1,9.58,,,,,
78,07/13/19 12:15:00 PM,8.1,9.87,,,,,
79,07/13/19 12:30:00 PM,8.1,10.05,,,,,
80,07/13/19 12:45:00 PM,8.1,10.29,,,,,
81,07/13/19 01:00:00 PM,8.1,10.37,,,,,
82,07/13/19 01:15:00 PM,8.1,10.58,,,,,
83,07/13/19 01:30:00 PM,8.1,10.67,,,,,
84,07/13/19 01:45:00 PM,8.1,10.83,,,,,
85,07/13/19 02:00:00 PM,8.1,11.12,,,,,
86,07/13/19 02:15:00 PM,8.1,11.36,,,,,
87,07/13/19 02:30:00 PM,8.9,11.33,,,,,
88,07/13/19 02:45:00 PM,8.1,11.26,,,,,
89,07/13/19 03:00:00 PM,8.1,11.40,,,,,
90,07/13/19 03:15:00 PM,8.8,11.78,,,,,
91,07/13/19 03:30:00 PM,8.1,11.95,,,,,
92,07/13/19 03:45:00 PM,8.1,12.20,,,,,
93,07/13/19 04:00:00 PM,8.8,12.21,,,,,
94,07/13/19 04:15:00 PM,8.8,12.15,,,,,
95,07/13/19 04:30:00 PM,8.1,12.04,,,,,
96,07/13/19 04:45:00 PM,8.1,11.84,,,,,
97,07/13/19 05:00:00 PM,8.1,11.58,,,,,
98,07/13/19 05:15:00 PM,8.1,11.40,,,,,
99,07/13/19 05:30:00 PM,8.9,11.20,,,,,
100,07/13/19 05:45:00 PM,8.1,10.99,,,,,
101,07/13/19 06:00:00 PM,8.1,10.70,,,,,
102,07/13/19 06:15:00 PM,8.1,10.49,,,,,
103,07/13/19 06:30:00 PM,8.9,10.26,,,,,
104,07/13/19 06:45:00 PM,8.1,10.09,,,,,
105,07/13/19 07:00:00 PM,8.1,9.95,,,,,
106,07/13/19 07:15:00 PM,8.1,9.80,,,,,
107,07/13/19 07:30:00 PM,8.1,9.67,,,,,
108,07/13/19 07:45:00 PM,8.1,9.55,,,,,
109,07/13/19 08:00:00 PM,8.9,9.42,,,,,
110,07/13/19 08:15:00 PM,8.9,9.30,,,,,
111,07/13/19 08:30:00 PM,8.9,9.21,,,,,
112,07/13/19 08:45:00 PM,8.9,9.12,,,,,
113,07/13/19 09:00:00 PM,8.9,9.01,,,,,
114,07/13/19 09:15:00 PM,8.1,8.94,,,,,
115,07/13/19 09:30:00 PM,8.9,8.86,,,,,
116,07/13/19 09:45:00 PM,8.1,8.78,,,,,
117,07/13/19 10:00:00 PM,8.9,8.71,,,,,
118,07/13/19 10:15:00 PM,8.1,8.65,,,,,
119,07/13/19 10:30:00 PM,8.1,8.58,,,,,
120,07/13/19 10:45:00 PM,8.1,8.51,,,,,
121,07/13/19 11:00:00 PM,8.1,8.45,,,,,
122,07/13/19 11:15:00 PM,8.1,8.38,,,,,
123,07/13/19 11:30:00 PM,8.1,8.34,,,,,
124,07/13/19 11:45:00 PM,8.1,8.22,,,,,
125,07/14/19 12:00:00 AM,8.1,8.17,,,,,
