,DateTime,name,GPS_elevation,geometry,,elevation ,GUESS,Distance
1,7/16/19 18:14,COL1,NA,c(-78.427578, -0.204326),4137,4137,12
2,7/16/19 18:54,COL2,4107.810547,c(-78.200455, -0.328387),4134.15,,9
3,7/16/19 19:37,COL3,4106.230957,c(-78.200445, -0.328324),4132.84,,7
4,7/16/19 20:18,COL4,4103.322754,c(-78.20045, -0.328262),4132.05,,4
8,7/16/19 21:37,COL6,4106.141602,c(-78.199882, -0.326324),4134,4134,216
7,7/16/19 21:36,COL7,4109.539062,c(-78.199862, -0.326291),4134.5,4134.5,217
6,7/16/19 21:35,COL8,4103.852539,c(-78.19982, -0.326244),4135.5,4135.5,220
