Start Time,End Time,Stream Width (cm),Depth (cm),Measurement Length (cm),Velocity
14:07,14:10,230,12,30,-32.4
14:10,14:12,230,18,50,0
14:12,14:17,230,21,70,-0.1
14:17,14:18,230,22,90,0
14:18,14:19,230,17,110,0
14:19,14:21,230,16,130,0
14:21,14:24,230,17,150,-0.1
14:24,14:26,230,15,170,0
