,"C02, ppm"
Syn 1,450
Syn 2,440
Syn 3,470
Syn 4,490
Syn 5,510
Syn 6,470
Syn 7,500
Syn 8,530
Syn 9,520
Syn 10,480
Syn 11,510
Syn 12,550
Syn 13,490
Syn 14,540
Syn 15,510
Syn 16,470
Syn 17,430
Syn 18,580
WF,490
Syn 19,850
Syn 20,990
Syn 21,930
Syn 22,1150
Syn 23,1270
Syn 24,1320
Syn 25,1150
Syn 26,1210
Syn 27,1470
Syn 28,1350
Syn 29,1560
Syn 30,1450
Syn 31,1420
Syn 32,1470
Syn 33,1510
Syn 34,1370
Syn 35,1480
