"","DateTime","name","ele","geometry"
"1",2019-07-05 15:17:24,"BIGLABKE",4168.255859,c(-78.197821, -0.320899)
"2",2019-07-05 15:40:01,"VAIS1",4350.650391,c(-78.191909, -0.321141)
"4",2019-07-05 16:15:12,"BORG1",4268.072266,c(-78.194707, -0.32068)
"6",2019-07-05 16:23:53,"P1",4267.399902,c(-78.19447, -0.320929)
"7",2019-07-05 16:52:45,"C1P1",4260.919922,c(-78.194677, -0.321236)
"8",2019-07-05 17:12:13,"S1P1",4252.724609,c(-78.194608, -0.321806)
"9",2019-07-05 17:15:42,"C2P1",4256.433105,c(-78.194614, -0.321793)
"10",2019-07-05 17:31:51,"C12P1",4243.233887,c(-78.194983, -0.321196)
"11",2019-07-05 17:49:32,"P2",4240.631348,c(-78.195803, -0.321403)
"12",2019-07-05 18:00:19,"LAKE",4217.506836,c(-78.197081, -0.321617)
"14",2019-07-05 18:37:23,"WESTP1",4230.523438,c(-78.199171, -0.321433)
"15",2019-07-05 18:48:15,"WPUD9",4230.464355,c(-78.199187, -0.321421)
"17",2019-07-05 18:49:21,"WELL1",4230.229492,c(-78.199247, -0.321443)
