Time,VB1,VB2,VB3,VB4
10:45:00 AM,0.151,,0.154,0.0565
10:46:00 AM,0.15,,,
10:47:00 AM,0.151,,,
10:48:00 AM,0.1485,,,
10:49:00 AM,0.1485,,,
10:50:00 AM,0.15,,0.1435,
10:51:00 AM,0.15,,0.1425,
10:52:00 AM,0.1495,,0.143,
10:53:00 AM,0.1505,,0.142,
10:54:00 AM,0.1475,,0.1435,
10:55:00 AM,0.149,,0.1425,
10:56:00 AM,0.149,,0.1425,
10:57:00 AM,0.149,,0.1425,
10:58:00 AM,0.149,,0.142,
10:59:00 AM,0.147,,0.1445,
11:00:00 AM,0.1485,,0.142,0.057
11:01:00 AM,0.1495,,0.1435,0.056
11:02:00 AM,0.1475,,0.143,0.057
11:03:00 AM,0.1475,,0.1415,0.057
11:04:00 AM,0.1475,,0.142,0.0565
11:05:00 AM,0.1485,,0.141,0.0565
11:06:00 AM,0.148,,0.1415,0.0565
11:07:00 AM,0.1475,,0.1415,0.0575
11:08:00 AM,0.1465,,0.1425,0.0565
11:09:00 AM,0.1455,,0.141,0.002
11:10:00 AM,0.1485,,0.1435,0.002
11:11:00 AM,0.147,,0.141,0.002
11:12:00 AM,0.1475,,0.1415,0.002
11:13:00 AM,0.1455,,0.143,0.002
11:14:00 AM,0.146,,0.1405,0.002
11:15:00 AM,0.1465,,0.1405,0.002
11:16:00 AM,0.146,,0.1395,0.002
11:17:00 AM,0.146,,0.1405,0.002
11:18:00 AM,0.1465,,0.1415,0.002
11:19:00 AM,0.1465,,0.14,0.002
11:20:00 AM,0.1455,,0.1415,0.002
11:21:00 AM,0.148,,0.1405,0.002
11:22:00 AM,0.1455,,0.141,0.002
11:23:00 AM,0.146,,0.1405,0.002
11:24:00 AM,0.145,,0.1395,0.002
11:25:00 AM,0.144,,0.139,0.002
11:26:00 AM,0.144,,0.141,0.002
11:27:00 AM,0.1445,,0.1405,0.002
11:28:00 AM,0.145,,0.139,0.002
11:29:00 AM,0.144,,0.137,0.002
11:30:00 AM,0.144,,0.1385,0.002
11:31:00 AM,0.144,,0.139,0.002
11:32:00 AM,0.1445,,0.139,0.002
11:33:00 AM,0.1425,,0.138,0.002
11:34:00 AM,0.144,,0.137,0.002
11:35:00 AM,0.144,,0.1385,0.002
11:36:00 AM,0.142,,0.1385,0.002
11:37:00 AM,0.145,,0.1385,0.002
11:38:00 AM,0.143,,0.139,0.002
11:39:00 AM,0.1425,,0.138,0.002
11:40:00 AM,0.144,,0.139,0.054
11:41:00 AM,0.143,,0.1375,0.0575
11:42:00 AM,0.1425,,0.136,0.0565
11:43:00 AM,0.142,,0.1375,0.056
