Synoptic Section,Depth (cm),Velocity (m/s)
1~2,5,17.1
2~3,6,21
3~4,5,20.5
4~5,11,3.3
5~6,5,10.6
6~7,5,12.7
7~8,6,19.3
8~9,3,26.7
9~10,4,12
10~11,2,10.9
11~12,5,7.2
12~13,4,9.7
13~14,5,2
14~15,6,0.9
15~16,8,4.7
16~17,8,2.3
17~18,5,13.2
18~19,4,11.4
19~20,5,12.7
20~21,5,14.1
21~22,6,16.5
22~23,3,8.2
23~24,4,11.1
24~25,4,9.6
25~26,4,13.1
26~27,8,7.8
27~28,4,7.3
28~29,7,3.5
29~30,9,5.5
30~31,5,2.5
31~32,12,1.1
32~33,10,1.7
33~34,6,1.3
34~35,8,3.7
