Date,Distance From Upstream,K600 
18-Jul,4.002,21.68700526
18-Jul,12.337,7.162508007
18-Jul,16.957,1.707029943
18-Jul,25.495,0
18-Jul,34.256,2.307958881
18-Jul,37.442,2.20576912
18-Jul,47.593,0
18-Jul,51.477,4.29153616
18-Jul,56.243,12.67865485
18-Jul,63.659,28.31633778
18-Jul,67.023,107.9693925
18-Jul,75.925,136.1875108
18-Jul,81.871,41.05955977
18-Jul,87.664,97.00387301
18-Jul,94.14,131.4487759
18-Jul,102.753,106.4480235
18-Jul,124.229,29.94726101
18-Jul,128.96,32.06077302
18-Jul,131.849,18.75738253
18-Jul,140.638,0.182455951
18-Jul,143.68,21.28697768
18-Jul,154.794,60.65811032
18-Jul,161.95,41.53565603
18-Jul,169.946,39.13519219
18-Jul,178.733,144.7094786
18-Jul,184.081,23.94263598
18-Jul,194.911,52.05900602
18-Jul,204.096,35.77514318
18-Jul,208.19,35.69230496
18-Jul,217.61,51.57472159
18-Jul,225.54,57.11457622
18-Jul,228.194,93.58825775
18-Jul,240.105,58.34617118
18-Jul,245.20545,77.53167026
25-Jul,4.002,18.36318019
25-Jul,12.337,6.17452669
25-Jul,16.957,4.161246249
25-Jul,25.495,54.48105058
25-Jul,34.256,14.69831052
25-Jul,37.442,5.760051252
25-Jul,47.593,16.01457902
25-Jul,51.477,6.478238237
25-Jul,56.243,37.61023385
25-Jul,63.659,43.22144125
25-Jul,67.023,101.8095736
25-Jul,75.925,148.3667032
25-Jul,81.871,82.07559476
25-Jul,87.664,151.7208871
25-Jul,94.14,251.9597946
25-Jul,102.753,179.5414971
25-Jul,124.229,130.4719426
25-Jul,128.96,150.1450539
25-Jul,131.849,47.52659778
25-Jul,140.638,0.133623986
25-Jul,143.68,41.35765293
25-Jul,154.794,93.98099644
25-Jul,161.95,153.1607336
25-Jul,169.946,50.46985966
25-Jul,178.733,185.4189981
25-Jul,184.081,25.94644077
25-Jul,194.911,108.9696038
25-Jul,204.096,122.4385129
25-Jul,208.19,58.333977
25-Jul,217.61,109.6560845
25-Jul,225.54,65.16077006
25-Jul,228.194,115.1235789
25-Jul,240.105,137.6992942
25-Jul,245.20545,134.4408072
31-Jul,4.002,37.839281
31-Jul,12.337,5.619589884
31-Jul,16.957,1.683668234
31-Jul,25.495,18.80371437
31-Jul,34.256,4.277054292
31-Jul,37.442,5.112288172
31-Jul,47.593,7.155377594
31-Jul,51.477,5.116198292
31-Jul,56.243,16.76411095
31-Jul,63.659,40.81238841
31-Jul,67.023,66.05736711
31-Jul,75.925,22.39820343
31-Jul,81.871,69.76897534
31-Jul,87.664,146.4209716
31-Jul,94.14,110.4452186
31-Jul,102.753,108.6598435
31-Jul,124.229,74.11516944
31-Jul,128.96,86.01684087
31-Jul,131.849,354.0998025
31-Jul,140.638,0.942903102
31-Jul,143.68,20.3445376
31-Jul,154.794,282.6535889
31-Jul,161.95,195.2753878
31-Jul,169.946,122.5700593
31-Jul,178.733,97.91299839
31-Jul,184.081,28.38043395
31-Jul,194.911,226.6925532
31-Jul,204.096,110.4249587
31-Jul,208.19,42.11249057
31-Jul,217.61,68.99577597
31-Jul,225.54,79.33399758
31-Jul,228.194,188.186005
31-Jul,240.105,93.09922029
31-Jul,245.20545,61.02395141
6-Aug,4.002,11.70613828
6-Aug,12.337,0
6-Aug,16.957,1.795487194
6-Aug,25.495,10.39471769
6-Aug,34.256,2.199942688
6-Aug,37.442,4.217356545
6-Aug,47.593,6.225423477
6-Aug,51.477,4.741858481
6-Aug,56.243,10.5937899
6-Aug,63.659,31.13465816
6-Aug,67.023,22.77372451
6-Aug,75.925,43.34992567
6-Aug,81.871,38.43880879
6-Aug,87.664,82.86396003
6-Aug,94.14,121.4769855
6-Aug,102.753,77.24034784
6-Aug,124.229,49.22386249
6-Aug,128.96,168.1767794
6-Aug,131.849,28.0462286
6-Aug,140.638,0.106530616
6-Aug,143.68,16.93606753
6-Aug,154.794,26.71554541
6-Aug,161.95,149.8354969
6-Aug,169.946,33.60519573
6-Aug,178.733,148.2714589
6-Aug,184.081,31.2950166
6-Aug,194.911,160.2604825
6-Aug,204.096,81.20401809
6-Aug,208.19,29.27859843
6-Aug,217.61,76.09670387
6-Aug,225.54,45.48275984
6-Aug,228.194,69.21408181
6-Aug,240.105,92.41935235
6-Aug,245.20545,61.70101455
12-Aug,4.002,45.91270257
12-Aug,12.337,19.1832068
12-Aug,16.957,8.620341231
12-Aug,25.495,22.84264269
12-Aug,34.256,9.647173412
12-Aug,37.442,6.904114717
12-Aug,47.593,50.19063586
12-Aug,51.477,7.982225047
12-Aug,56.243,21.25346889
12-Aug,63.659,21.13673762
12-Aug,67.023,52.97772682
12-Aug,75.925,79.97831798
12-Aug,81.871,14.12063145
12-Aug,87.664,9.562874812
12-Aug,94.14,55.81134456
12-Aug,102.753,29.54562394
12-Aug,124.229,85.51804352
12-Aug,128.96,66.53664039
12-Aug,131.849,108.8019998
12-Aug,140.638,0.522656719
12-Aug,143.68,66.60190081
12-Aug,154.794,33.73356072
12-Aug,161.95,66.59556342
12-Aug,169.946,39.18417779
12-Aug,178.733,69.81666802
12-Aug,184.081,20.12766419
12-Aug,194.911,30.73078099
12-Aug,204.096,16.09953074
12-Aug,208.19,12.60879777
12-Aug,217.61,12.78580831
12-Aug,225.54,7.569918152
12-Aug,228.194,14.7609863
12-Aug,240.105,6.429690636
12-Aug,245.20545,19.05227959
