Dist. From Upstream,18-Jul,25-Jul,31-Jul,6-Aug,Aug 12,Avg. Of Syn,Mean of Avg.,Std. Dev.,n^(1/2),Log Avg.,Mean,std. Dev.,n^((1/2)
4.002,688.1895218,626.7976866,1200.746548,371.4686105,517.2138352,680.8832404,2006.119026,2365.591257,5.830951895,2.833072644,3.080213379,0.489044007,
12.337,71.51374031,66.3130591,56.10854343,0,17.32012454,42.25109348,Std. Error,% Error,,1.625837953,Std. Error,% Error,
16.957,346.4331827,908.3909091,341.6920407,364.3851391,298.3792523,451.8561048,405.6955535,20.22290544,,2.655000154,0.08387035527,2.722874845,
25.495,0,886.5745217,284.4738827,157.2575312,146.5493935,294.9710658,,,,2.469779417,,,
34.256,49.71278307,340.5480878,92.12654264,47.38614477,61.79530795,118.3137732,,,,2.073035305,,,
37.442,262.6107704,737.6491516,608.6502542,502.1029815,576.6550945,537.5336504,,,,2.730405657,,,
47.593,0,814.7601611,338.4354107,294.4503939,607.2433636,410.9778659,,,,2.613818433,,,
51.477,1377.021153,2235.917467,1641.629712,1521.51565,1014.733649,1558.163526,,,,3.192613034,,,
56.243,342.2442751,1092.043819,452.5260027,285.9659789,611.5232026,556.8606557,,,,2.745746534,,,
63.659,1394.996067,2290.372716,2010.610332,1533.839793,1918.063323,1829.576446,,,,3.262350561,,,
67.023,1276.572213,1294.804994,781.0268944,269.2643093,771.5660955,878.6469012,,,,2.943814382,,,
75.925,709.411006,831.3197618,116.6739295,225.8130294,505.2595512,477.6954556,,,,2.67915111,,,
81.871,961.1630885,2066.654377,1633.221695,899.813938,947.2993504,1301.63049,,,,3.114487713,,,
87.664,2308.508421,3883.817194,3484.541756,1972.005278,3259.017963,2981.578122,,,,3.474446193,,,
94.14,2116.372881,4363.529392,1778.208005,1955.823446,1993.619493,2441.510643,,,,3.387658622,,,
102.753,462.4971735,839.0876735,472.1071266,335.5951702,490.1831878,519.8940663,,,,2.715914861,,,
124.229,614.0132321,2877.456517,1519.594554,1009.244314,1467.413496,1497.544423,,,,3.175379714,,,
128.96,1125.844199,5671.348736,3020.562269,5905.685784,3230.227273,3790.733652,,,,3.578723271,,,
131.849,718.4384465,1958.055845,13562.6019,1074.216452,1262.706683,3715.203865,,,,3.56998265,,,
140.638,1084.583924,854.3986834,5604.955846,633.2563751,1620.240788,1959.487123,,,,3.292142414,,,
143.68,3260.422607,6813.759389,3116.073655,2594.014909,824.2000875,3321.69413,,,,3.521359639,,,
154.794,696.3824759,1160.566474,3244.990737,306.7065156,156.3553884,1113.000318,,,,3.046495288,,,
161.95,1172.851542,4652.007702,5514.034487,4230.938198,1794.021639,3472.770714,,,,3.54067611,,,
169.946,801.3495758,1111.623337,2509.79897,688.1149123,753.6543814,1172.908235,,,,3.069264036,,,
178.733,2855.1185,3935.069505,1931.823788,2925.396384,865.2452589,2502.530687,,,,3.398379412,,,
184.081,1118.60922,1303.932894,1325.944859,1462.115288,1020.755534,1246.271559,,,,3.095612684,,,
194.911,1178.844315,2654.220334,5133.314063,3629.000499,2032.2445,2925.524742,,,,3.466203775,,,
204.096,1658.880491,6106.927771,5120.365523,3765.401041,3376.697327,4005.654431,,,,3.60267348,,,
208.19,618.1995948,1086.792732,729.3988056,507.1126032,360.1755132,660.3358498,,,,2.819764876,,,
217.61,418.6426102,957.4371831,560.0528874,617.6925779,403.7953903,591.5241298,,,,2.771972465,,,
225.54,2558.121125,3139.289529,3553.313157,2037.140367,925.0568876,2442.584213,,,,3.387849546,,,
228.194,10937.36998,14471.94292,21992.71587,8088.835489,11702.62085,13438.69702,,,,4.128357163,,,
240.105,2342.911887,5947.662632,3738.43331,3711.132964,3303.469323,3808.722023,,,,3.580779277,,,
245.20545,1391.234361,2594.915886,1095.018562,1107.167835,1114.246639,1460.516657,,,,3.164506514,,,
