Syn,Dist. From Upstream,Station,Depth/2 (m),Discharge
34 to 35,4.002,1,0.04,
33 to 34,12.337,1,0.03,
32 to 33,16.957,1,0.05,
31 to 32,25.495,1,0.06,
30 to 31,34.256,1,0.025,
29 to 30,37.442,2,0.045,
28 to 29,47.593,2,0.035,
27 to 28,51.477,2,0.02,
26 to 27,56.243,2,0.04,
25 to 26,63.659,2,0.02,
24 to 25,67.023,3,0.02,
23 to 24,75.925,3,0.02,
22 to 23,81.871,3,0.015,
21 to 22,87.664,3,0.03,
20 to 21,94.14,3,0.025,
19 to 20,102.753,3,0.025,
18 to 19,124.229,4,0.02,
17 to 18,128.96,4,0.025,
16 to 17,131.849,4,0.04,
15 to 16,140.638,4,0.04,
14 to 15,143.68,4,0.03,
13 to 14,154.794,4,0.025,
12 to 13,161.95,4,0.02,
11 to 12,169.946,4,0.025,
10 to 11,178.733,4,0.01,
9 to 10,184.081,4,0.02,
8 to 9,194.911,4,0.015,
7 to 8,204.096,4,0.03,
6 to 7,208.19,4,0.025,
5 to 6,217.61,4,0.025,
4 to 5,225.54,4,0.055,
3 to 4,228.194,4,0.025,
2 to 3,240.105,4,0.03,
1 to 2,245.20545,4,0.025,
