Dist. From Upstream,K600 Avg. By Dist. ,K600 Min By Dist.,K600 Max by Dist.,Mean K600 Avg.,Std. Dev. ,n^(1/2)
4.002,688.1895218,670.8639039,695.8115219,1379.972481,1883.969238,5.830951895
12.337,71.51374031,72.82273885,69.21845587,Std Error,% Error,
16.957,346.4331827,340.4854615,347.4164068,323.0980588,23.4133697,
25.495,0,0,0,,,
34.256,49.71278307,50.66971813,48.07259815,,,
37.442,262.6107704,257.3545105,264.1211701,,,
47.593,0,0,0,,,
51.477,1377.021153,1316.334901,1419.792103,,,
56.243,342.2442751,331.4057501,348.3551812,,,
63.659,1394.996067,1349.740095,1421.038179,,,
67.023,1276.572213,1227.27448,1308.756945,,,
75.925,709.411006,684.2045753,724.9696057,,,
81.871,961.1630885,941.5447747,967.0815999,,,
87.664,2308.508421,2195.240499,2392.713771,,,
94.14,2116.372881,2022.02686,2183.269686,,,
102.753,462.4971735,455.9845383,462.3575764,,,
124.229,614.0132321,610.6989085,608.4687048,,,
128.96,1125.844199,1065.141229,1172.895507,,,
131.849,718.4384465,688.3144071,739.0982937,,,
140.638,1084.583924,1023.36421,1132.937706,,,
143.68,3260.422607,2992.432463,3501.332567,,,
154.794,696.3824759,677.2435132,705.7660168,,,
161.95,1172.851542,1110.397725,1221.005028,,,
169.946,801.3495758,778.5072722,813.0013716,,,
178.733,2855.1185,2684.932915,2992.435282,,,
184.081,1118.60922,1092.048204,1129.340517,,,
194.911,1178.844315,1112.472978,1231.213491,,,
204.096,1658.880491,1598.826845,1696.440753,,,
208.19,618.1995948,605.5330445,622.0560431,,,
217.61,418.6426102,412.6869057,418.5777114,,,
225.54,2558.121125,2381.904976,2707.869345,,,
228.194,10937.36998,10103.98152,11669.25668,,,
240.105,2342.911887,2227.215439,2429.179529,,,
245.20545,1391.234361,1334.925952,1429.069479,,,
