Position,Dist. (m),Elev. (m),Slope (Unitless),Depth (m),Velocity (m/s),K600 (m/ day),Dpth/2
1 to 2,5.10045,-0.513428,0.100663275,0.08,16.5,316.4811816,0.04
2 to 3,11.911,2.964,0.248845605,0.07,13,501.218689,0.035
3 to 4,2.654,-3.13,1.179351922,0.05,19,2004.311911,0.025
4 to 5,7.93,2.08,0.262295082,0.2,7.2,886.9948619,0.1
5 to 6,9.42,0.489,0.051910828,0.08,8.3,95.23378064,0.04
6 to 7,4.094,0.156,0.038104543,0.07,19,132.2513203,0.035
7 to 8,9.185,2.549,0.277517692,0.05,9.7,303.9957441,0.025
8 to 9,10.83,1.87,0.172668513,0.25,4,452.9341427,0.125
9 to 10,5.348,-0.796,0.148840688,0.04,13.3,184.9916783,0.02
10 to 11,8.787,1.821,0.207237965,0.1,15.7,719.6980734,0.05
11 to 12,7.996,1.232,0.154077039,0.08,5.8,182.2928385,0.04
12 to 13,7.156,2.483,0.346981554,0.21,2.2,415.9011497,0.105
13 to 14,11.114,-1.053,0.094745366,0.09,7.5,167.2343899,0.045
14 to 15,3.042,-3.712,1.220249836,0.33,1.5,1423.365746,0.165
15 to 16,8.789,3.686,0.419387871,0.28,1.4,439.0177295,0.14
16 to 17,2.889,1.871,0.647628937,0.2,0.7,249.1090842,0.1
17 to 18,4.731,2.04,0.431198478,0.23,1.6,416.2931848,0.115
18 to 19,21.476,5.059,0.235565282,0.03,5.1,88.95691422,0.015
19 to 20,8.613,0.464,0.053872054,0.07,9.7,98.94193131,0.035
20 to 21,6.476,1.52,0.234712786,0.06,13.5,421.7625022,0.03
21 to 22,5.793,1.807,0.311928189,0.07,10.2,493.8587621,0.035
22 to 23,5.946,1.418,0.23847965,0.04,7,158.9537881,0.02
23 to 24,8.902,-0.65,0.073017299,0.14,7.6,208.7579485,0.07
24 to 25,3.364,0.457,0.135850178,0.08,11.1,290.3975733,0.04
25 to 26,7.416,2.054,0.276968716,0.05,8,255.6379858,0.025
26 to 27,4.766,0.403,0.084557281,0.28,1.9,138.5335899,0.14
27 to 28,3.884,-0.944,0.243048404,0.1,5.9,347.1097506,0.05
28 to 29,10.151,2.058,0.202738646,0.32,0,0,0.16
29 to 30,3.186,0.333,0.104519774,0.2,1.4,91.05683144,0.1
30 to 31,8.761,-0.234,0.02670928,0.18,0.9,16.42175737,0.09
31 to 32,8.538,-0.804,0.094167252,0.2,0,0,0.1
32 to 33,4.62,-0.699,0.151298701,0.12,1.8,94.96619969,0.06
33 to 34,8.335,-0.0918,0.011013797,0.12,4.2,19.60374606,0.06
34 to 35,4.002,-0.591,0.147676162,0.08,5.1,156.55093,0.04
