,Time,pH,TimeLapse,TimeLapseSec
1,16:15,3.5,0,0
2,16:16,3.6,1,60
3,16:17,3.65,2,120
4,16:18,3.68,3,180
5,16:19,3.71,4,240
6,16:20,3.77,5,300
7,16:21,3.82,6,360
8,16:22,3.88,7,420
9,16:23,3.93,8,480
10,16:24,3.98,9,540
11,16:25,4,10,600
12,16:26,4.06,11,660
13,16:27,4.11,12,720
14,16:28,4.16,13,780
15,16:29,4.19,14,840
16,16:30,4.23,15,900
17,16:31,4.26,16,960
18,16:32,4.22,17,1020
19,16:33,4.18,18,1080
20,16:34,4.18,19,1140
21,16:35,4.21,20,1200
22,16:36,4.25,21,1260
23,16:37,4.29,22,1320
24,16:38,4.33,23,1380
25,16:39,4.38,24,1440
26,16:40,4.42,25,1500
27,16:41,4.46,26,1560
28,16:42,4.5,27,1620
29,16:43,4.54,28,1680
30,16:44,4.58,29,1740
31,16:45,4.61,30,1800
32,16:46,4.64,31,1860
33,16:47,4.68,32,1920
34,16:48,4.71,33,1980
35,16:48,4.73,34,2040
36,16:50,4.76,35,2100
37,16:51,4.79,36,2160
38,16:52,4.82,37,2220
39,16:53,4.86,38,2280
40,16:54,4.88,39,2340
41,16:55,4.92,40,2400
42,16:56,4.95,41,2460
43,16:57,4.97,42,2520
44,16:58,5,43,2580
45,16:59,5.03,44,2640
46,17:00,5.05,45,2700
47,17:01,5.09,46,2760
48,17:02,5.12,47,2820
49,17:03,5.15,48,2880
50,17:04,5.18,49,2940
51,17:05,5.2,50,3000
52,17:06,5.23,51,3060
53,17:07,5.25,52,3120
54,17:08,5.28,53,3180
55,17:09,5.31,54,3240
56,17:10,5.33,55,3300
57,17:11,5.36,56,3360
58,17:12,5.39,57,3420
59,17:13,5.42,58,3480
60,17:14,5.44,59,3540
61,17:15,5.46,60,3600
62,17:16,5.48,61,3660
63,17:17,5.51,62,3720
64,17:18,5.53,63,3780
65,17:19,5.56,64,3840
66,17:20,5.58,65,3900
67,17:21,5.6,66,3960
68,17:22,5.62,67,4020
69,17:23,5.64,68,4080
70,17:24,5.69,69,4140
71,17:25,5.72,70,4200
72,17:26,5.73,71,4260
73,17:27,5.75,72,4320
74,17:28,5.78,73,4380
75,17:29,5.8,74,4440
76,17:30,5.83,75,4500
77,17:31,5.84,76,4560
78,17:32,5.86,77,4620
79,17:33,5.89,78,4680
80,17:34,5.9,79,4740
81,17:35,5.93,80,4800
82,17:36,5.95,81,4860
83,17:37,5.98,82,4920
84,17:38,5.99,83,4980
85,17:39,6.01,84,5040
86,17:40,6.05,85,5100
87,17:41,6.08,86,5160
88,17:42,6.1,87,5220
89,17:43,6.12,88,5280
90,17:44,6.14,89,5340
91,17:45,6.16,90,5400
92,17:46,6.17,91,5460
93,17:47,6.19,92,5520
94,17:48,6.22,93,5580
95,17:49,6.23,94,5640
96,17:50,6.26,95,5700
97,17:51,6.28,96,5760
98,17:52,6.31,97,5820
99,17:53,6.33,98,5880
100,17:54,6.33,99,5940
101,17:55,6.37,100,6000
102,17:56,6.4,101,6060
103,17:57,6.41,102,6120
104,17:58,6.42,103,6180
105,17:59,6.44,104,6240
106,18:00,6.46,105,6300
107,18:01,6.48,106,6360
108,18:02,6.5,107,6420
109,18:03,6.52,108,6480
110,18:04,6.55,109,6540
111,18:05,6.57,110,6600
112,18:06,6.59,111,6660
113,18:08,6.62,112,6720
114,18:09,6.64,113,6780
115,18:10,6.65,114,6840
116,18:11,6.68,115,6900
117,18:12,6.69,116,6960
118,18:13,6.73,117,7020
119,18:14,6.74,118,7080
120,18:15,6.76,119,7140
121,18:16,6.78,120,7200
122,18:17,6.8,121,7260
123,18:18,6.82,122,7320
124,18:19,6.85,123,7380
125,18:20,6.88,124,7440
126,18:23,6.91,125,7500
127,18:24,6.94,126,7560
128,18:25,6.95,127,7620
129,18:26,6.97,128,7680
130,18:27,6.99,129,7740
131,18:28,6.99,130,7800
132,18:29,7.01,131,7860
133,18:30,7.03,132,7920
134,18:31,7.05,133,7980
135,18:32,7.07,134,8040
136,18:34,7.11,135,8100
137,18:39,6.92,136,8160
138,18:44,7.07,137,8220
139,18:49,7.19,138,8280
140,18:54,7.3,139,8340
141,18:59,7.41,140,8400
142,19:09,7.56,141,8460
143,19:24,7.8,142,8520
144,19:39,8.03,143,8580
145,19:41,8.12,144,8640
