"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"57664","2019-07-19",2019-07-19 14:30:01,503.09346993,-13.832142918,-12.544743452,1.8440333934,1.8873070015,-50.974241831,-51.43558014,-52.001992915,-50.974241831,-49.605991957
"57665","2019-07-19",2019-07-19 14:30:01,503.09346993,-13.372992756,-12.692035451,1.8440333934,1.8873070015,-50.974241831,-51.43558014,-52.001992915,-50.974241831,-49.605991957
"57666","2019-07-19",2019-07-19 14:30:02,503.09346993,-13.372992756,-12.692035451,1.8553146133,1.8875110928,-47.278106129,-53.518083317,-52.598280615,-47.278106129,-49.84575366
"57667","2019-07-19",2019-07-19 14:30:03,503.09346993,-13.372992756,-12.692035451,1.8553146133,1.8875110928,-47.278106129,-53.518083317,-52.598280615,-47.278106129,-49.84575366
"57668","2019-07-19",2019-07-19 14:30:04,502.56547333,-13.372992756,-12.692035451,1.8553146133,1.8875110928,-47.278106129,-53.518083317,-52.598280615,-47.278106129,-49.84575366
"57669","2019-07-19",2019-07-19 14:30:05,502.56547333,-10.841820777,-12.229942765,1.8553146133,1.8875110928,-47.278106129,-53.518083317,-52.598280615,-47.278106129,-49.84575366
"57670","2019-07-19",2019-07-19 14:30:06,502.56547333,-10.841820777,-12.229942765,1.8487309237,1.887247143,-52.090464014,-55.150433847,-52.946835996,-52.090464014,-50.355025638
"57671","2019-07-19",2019-07-19 14:30:07,502.56547333,-10.841820777,-12.229942765,1.8487309237,1.887247143,-52.090464014,-55.150433847,-52.946835996,-52.090464014,-50.355025638
"57672","2019-07-19",2019-07-19 14:30:08,502.00643968,-10.841820777,-12.229942765,1.8487309237,1.887247143,-52.090464014,-55.150433847,-52.946835996,-52.090464014,-50.355025638
"57673","2019-07-19",2019-07-19 14:30:08,502.00643968,-11.712060352,-12.100119339,1.8487309237,1.887247143,-52.090464014,-55.150433847,-52.946835996,-52.090464014,-50.355025638
"57674","2019-07-19",2019-07-19 14:30:09,502.00643968,-11.712060352,-12.100119339,1.8468720177,1.8876240593,-56.358572641,-58.107520901,-54.140907288,-56.358572641,-51.275281731
"57675","2019-07-19",2019-07-19 14:30:10,502.00643968,-11.712060352,-12.100119339,1.8468720177,1.8876240593,-56.358572641,-58.107520901,-54.140907288,-56.358572641,-51.275281731
"57676","2019-07-19",2019-07-19 14:30:11,501.7802174,-11.712060352,-12.100119339,1.8468720177,1.8876240593,-56.358572641,-58.107520901,-54.140907288,-56.358572641,-51.275281731
"57677","2019-07-19",2019-07-19 14:30:12,501.7802174,-12.311750924,-11.939198577,1.8468720177,1.8876240593,-56.358572641,-58.107520901,-54.140907288,-56.358572641,-51.275281731
"57678","2019-07-19",2019-07-19 14:30:13,501.7802174,-12.311750924,-11.939198577,1.8652374904,1.8878680863,-48.047695341,-61.254478011,-54.599213178,-48.047695341,-50.322307811
"57679","2019-07-19",2019-07-19 14:30:14,501.7802174,-12.311750924,-11.939198577,1.8652374904,1.8878680863,-48.047695341,-61.254478011,-54.599213178,-48.047695341,-50.322307811
"57680","2019-07-19",2019-07-19 14:30:15,501.94258324,-12.311750924,-11.939198577,1.8652374904,1.8878680863,-48.047695341,-61.254478011,-54.599213178,-48.047695341,-50.322307811
"57681","2019-07-19",2019-07-19 14:30:15,501.94258324,-13.431947647,-12.1673912,1.8652374904,1.8878680863,-48.047695341,-61.254478011,-54.599213178,-48.047695341,-50.322307811
"57682","2019-07-19",2019-07-19 14:30:16,501.94258324,-13.431947647,-12.1673912,1.8441312862,1.8866841005,-52.274848363,-52.981905822,-55.060818592,-52.274848363,-51.100149461
"57683","2019-07-19",2019-07-19 14:30:17,501.94258324,-13.431947647,-12.1673912,1.8441312862,1.8866841005,-52.274848363,-52.981905822,-55.060818592,-52.274848363,-51.100149461
"57684","2019-07-19",2019-07-19 14:30:18,501.96430543,-13.431947647,-12.1673912,1.8441312862,1.8866841005,-52.274848363,-52.981905822,-55.060818592,-52.274848363,-51.100149461
"57685","2019-07-19",2019-07-19 14:30:19,501.96430543,-10.579431069,-12.194398462,1.8441312862,1.8866841005,-52.274848363,-52.981905822,-55.060818592,-52.274848363,-51.100149461
"57686","2019-07-19",2019-07-19 14:30:20,501.96430543,-10.579431069,-12.194398462,1.8480287274,1.8872580992,-51.09591353,-54.601957522,-56.017259348,-51.09591353,-51.714922511
"57687","2019-07-19",2019-07-19 14:30:21,501.96430543,-10.579431069,-12.194398462,1.8480287274,1.8872580992,-51.09591353,-54.601957522,-56.017259348,-51.09591353,-51.714922511
"57688","2019-07-19",2019-07-19 14:30:22,502.54622955,-10.579431069,-12.194398462,1.8480287274,1.8872580992,-51.09591353,-54.601957522,-56.017259348,-51.09591353,-51.714922511
"57689","2019-07-19",2019-07-19 14:30:22,502.54622955,-10.13483409,-12.150568701,1.8480287274,1.8872580992,-51.09591353,-54.601957522,-56.017259348,-51.09591353,-51.714922511
"57690","2019-07-19",2019-07-19 14:30:23,502.54622955,-10.13483409,-12.150568701,1.8536640689,1.8873041821,-49.166928814,-54.925042903,-55.799784852,-49.166928814,-51.082787226
"57691","2019-07-19",2019-07-19 14:30:24,502.54622955,-10.13483409,-12.150568701,1.8536640689,1.8873041821,-49.166928814,-54.925042903,-55.799784852,-49.166928814,-51.082787226
"57692","2019-07-19",2019-07-19 14:30:25,502.60664126,-10.13483409,-12.150568701,1.8536640689,1.8873041821,-49.166928814,-54.925042903,-55.799784852,-49.166928814,-51.082787226
"57693","2019-07-19",2019-07-19 14:30:26,502.60664126,-11.689244761,-11.989580588,1.8536640689,1.8873041821,-49.166928814,-54.925042903,-55.799784852,-49.166928814,-51.082787226
