Date_Time,DO_mgl,DO_Temp,WL_m,WL_Temp,EC_us,EC_Temp,airpress_kpa,Air_Temp_c,Air_Temp_LaVirgin
2019-08-14 07:30:00,7.54,5.5,NA,NA,0.5,0.2,62.3897,5.276,-1.88
2019-08-14 07:45:00,6.91,4.238888889,0.2846026,2.293,6.8,7,62.3827,5.269,-1.749
2019-08-14 08:00:00,6.93,2.738888889,0.269119,2.417,6.8,7,62.3698,5.266,-2.023
2019-08-14 08:15:00,7.01,2.638888889,0.256369,2.445,6.7,7.8,NA,NA,-1.716
2019-08-14 08:30:00,7.06,2.638888889,0.242599,2.559,6.6,7.4,NA,NA,-2.026
2019-08-14 08:45:00,7.11,2.661111111,0.2282578,2.573,6.7,7,62.4765,5.697,-1.892
2019-08-14 09:00:00,7.15,2.777777778,0.238621,2.506,6.7,7.8,62.3408,6.316,-1.563
2019-08-14 09:15:00,7.21,2.822222222,0.2326234,2.467,6.8,7.8,62.3232,5.547,-1.234
2019-08-14 09:30:00,7.25,2.922222222,0.2307772,2.432,6.8,7.8,62.2973,5.339,-1.472
2019-08-14 09:45:00,7.26,2.961111111,0.225259,2.382,6.7,7.8,62.2967,5.25,-1.565
2019-08-14 10:00:00,7.28,2.922222222,0.2212504,2.384,6.6,7.4,62.2908,5.21,-1.797
2019-08-14 10:15:00,7.28,2.861111111,0.2179252,2.467,6.6,7.4,62.2869,5.195,-1.993
2019-08-14 10:30:00,7.28,2.822222222,0.2156404,2.555,6.6,7.4,62.2482,5.187,-1.737
2019-08-14 10:45:00,7.27,2.8,0.2134168,2.541,6.6,7.4,62.2573,5.176,-1.423
2019-08-14 11:00:00,7.31,2.761111111,0.208429,2.457,6.6,7.4,62.2201,5.165,-1.276
2019-08-14 11:15:00,7.35,2.838888889,0.2063074,2.376,6.6,7.4,62.2148,5.155,-1.15
2019-08-14 11:30:00,7.38,2.938888889,0.202258,2.306,6.6,7.4,62.2263,5.147,-1.143
2019-08-14 11:45:00,7.37,2.938888889,0.1992388,2.25,6.6,7.8,62.2385,5.142,-1.188
2019-08-14 12:00:00,7.35,2.877777778,0.1964032,2.16,6.5,7.4,62.2421,5.136,-1.213
2019-08-14 12:15:00,7.34,2.777777778,0.1921498,2.096,6.5,7.4,62.2419,5.132,-0.667
2019-08-14 12:30:00,7.32,2.722222222,0.1910788,2.072,6.5,7.4,62.2496,5.132,-0.365
2019-08-14 12:45:00,7.33,2.661111111,0.1892836,2.026,6.5,7.4,62.2438,5.129,-0.926
2019-08-14 13:00:00,7.29,2.577777778,0.1894468,1.953,6.5,7.4,62.2092,5.12,-1.437
2019-08-14 13:15:00,7.23,2.5,0.1856422,1.868,6.5,7.4,62.2371,5.113,-1.306
2019-08-14 13:30:00,7.16,2.461111111,0.1815214,1.798,6.5,7.4,62.2632,5.105,-1.33
2019-08-14 13:45:00,7.11,2.422222222,0.1804096,1.727,6.5,7.4,62.2685,5.099,-1.356
2019-08-14 14:00:00,7.06,2.361111111,0.17635,1.669,6.5,7.4,62.2714,5.091,-1.333
2019-08-14 14:15:00,7.02,2.277777778,0.1766764,1.573,6.5,7.8,62.251,5.085,-1.322
2019-08-14 14:30:00,6.99,2.2,0.172066,1.482,6.5,7.4,62.3125,5.076,-1.441
2019-08-14 14:45:00,6.95,2.138888889,0.1743916,1.384,6.4,7.4,62.2794,5.066,-1.658
2019-08-14 15:00:00,6.91,2.077777778,0.1733818,1.329,6.5,7.8,62.2946,5.063,-1.2
2019-08-14 15:15:00,6.89,1.977777778,0.1738102,1.302,6.5,7.8,62.2925,5.068,-0.665
2019-08-14 15:30:00,6.87,1.9,0.1738612,1.319,6.5,7.4,62.2919,5.076,-0.253
2019-08-14 15:45:00,6.84,1.8,0.1718416,1.321,6.4,7.4,62.3029,5.084,-0.218
2019-08-14 16:00:00,6.83,1.722222222,0.17125,1.33,6.4,7.4,62.3263,5.093,-0.166
2019-08-14 16:15:00,6.82,1.7,0.167425,1.322,6.4,7.4,62.3746,5.093,-0.254
2019-08-14 16:30:00,6.8,1.7,0.1642732,1.294,6.5,7.4,62.3733,5.094,-0.538
2019-08-14 16:45:00,6.79,1.7,0.167374,1.113,6.5,7.4,62.348,5.075,-0.521
2019-08-14 17:00:00,6.76,1.722222222,0.1661194,0.989,6.5,7.4,62.3513,5.067,-0.643
2019-08-14 17:15:00,6.74,1.722222222,0.165742,0.821,6.5,7.4,62.3533,5.055,-0.7
2019-08-14 17:30:00,6.73,1.677777778,0.168037,0.705,6.5,7.4,62.3268,5.051,-0.504
2019-08-14 17:45:00,6.72,1.538888889,0.1672414,0.682,6.5,7.4,62.3534,5.051,-0.239
2019-08-14 18:00:00,6.72,1.4,0.169873,0.752,6.5,7.4,62.3427,5.072,-0.121
2019-08-14 18:15:00,6.71,1.261111111,0.1705258,0.818,6.4,7.4,62.3319,5.077,0.059
2019-08-14 18:30:00,6.75,1.1,0.169006,0.872,6.4,7.4,62.3356,5.083,0.207
2019-08-14 18:45:00,6.73,1.077777778,0.1703728,0.921,6.4,7.4,62.3091,5.082,0.257
2019-08-14 19:00:00,6.73,1.122222222,0.1690774,0.953,6.5,7.4,62.3216,5.081,0.342
2019-08-14 19:15:00,6.72,1.177777778,0.1681696,0.98,6.5,7.4,62.3225,5.082,0.046
2019-08-14 19:30:00,6.68,1.238888889,0.1680676,0.993,6.5,7.4,62.3038,5.077,0.016
