"","DateTime","Turbidity_NTU","Chlorophylla_ug/L","Phycocyanin_ppb","CDOM_ppb","Depth_m","Temp_C"
"1",2019-07-11 15:33:00,0,2.81,2.49,33.96,0.35,10.76
"2",2019-07-11 15:48:00,0,2.6,1.72,33.84,0.48,10.57
"3",2019-07-11 16:03:00,0,2.65,0.93,33.94,0.48,10.85
"4",2019-07-11 16:18:00,0,2.61,1.84,33.99,0.41,10.4
"5",2019-07-11 16:33:00,0,2.59,2.19,33.94,0.48,10.01
"6",2019-07-11 16:48:00,0,2.69,1.99,34.06,0.48,10.03
"7",2019-07-11 17:03:00,0,2.61,1.15,34.02,0.48,10.09
"8",2019-07-11 17:18:00,0,2.59,1.47,34.03,0.48,9.34
"9",2019-07-11 17:33:00,0,2.68,1.51,34.13,0.55,9
"10",2019-07-11 17:48:00,0,2.68,1.68,34.03,0.55,8.57
"11",2019-07-11 18:03:00,0,2.78,1.58,34.05,0.55,7.98
"12",2019-07-11 18:18:00,0,2.99,2.06,33.94,0.55,8.11
"13",2019-07-11 18:33:00,0,2.75,0.87,33.96,0.55,7.68
"14",2019-07-11 18:48:00,0,2.81,1.86,33.82,0.55,6.88
"15",2019-07-11 19:03:00,0,2.89,1.77,33.7,0.55,7.08
"16",2019-07-11 19:18:00,0,2.76,2.08,33.72,0.55,7.17
"17",2019-07-11 19:33:00,0,2.76,2.01,33.6,0.55,7.06
"18",2019-07-11 19:48:00,0,2.81,2.05,33.6,0.55,6.95
"19",2019-07-11 20:03:00,0,2.72,1.84,33.51,0.55,6.03
"20",2019-07-11 20:18:00,0,2.64,2.05,33.42,0.55,6.56
"21",2019-07-11 20:33:00,0,2.76,2.37,33.43,0.62,6.22
"22",2019-07-11 20:48:00,0,2.67,1.16,33.35,0.62,6.07
"23",2019-07-11 21:03:00,0,2.72,1.47,33.27,0.62,5.67
"24",2019-07-11 21:18:00,0,2.67,1.7,33.21,0.55,5.94
"25",2019-07-11 21:33:00,0,2.61,0.98,33.29,0.55,5.58
"26",2019-07-11 21:48:00,0,2.63,1.5,33.12,0.55,5.48
"27",2019-07-11 22:03:00,0,2.54,1.59,33.1,0.62,5.72
"28",2019-07-11 22:18:00,0,2.71,2.12,33.16,0.55,5.61
"29",2019-07-11 22:33:00,0,2.61,1.8,32.93,0.62,5.36
"30",2019-07-11 22:48:00,0,2.57,1.79,33.01,0.62,5.33
"31",2019-07-11 23:03:00,0,2.53,2.06,32.81,0.55,5.34
"32",2019-07-11 23:18:00,0,2.61,1.87,32.79,0.55,5.37
"33",2019-07-11 23:33:00,0,2.63,1.88,32.68,0.55,5.48
"34",2019-07-11 23:48:00,0,2.59,2.06,32.62,0.55,5.3
"35",2019-07-12 00:03:00,0,2.51,1.43,32.57,0.62,5.18
"36",2019-07-12 00:18:00,0,2.56,1.3,32.34,0.62,5.13
"37",2019-07-12 00:33:00,0,2.47,1.12,31.77,0.55,5.07
"38",2019-07-12 00:48:00,0,2.45,1.66,32.53,0.55,5.13
"39",2019-07-12 01:03:00,0,2.45,1.56,32.46,0.55,4.97
"40",2019-07-12 01:18:00,0,2.79,0.91,32.36,0.62,4.92
"41",2019-07-12 01:33:00,0,2.48,1.45,32.33,0.55,4.84
"42",2019-07-12 01:48:00,0,2.6,0.94,32.34,0.62,4.9
"43",2019-07-12 02:03:00,0,2.43,1.3,32.22,0.62,4.79
"44",2019-07-12 02:18:00,0,2.44,0.91,32.24,0.62,4.73
"45",2019-07-12 02:33:00,0,2.39,1.02,32.31,0.62,4.82
"46",2019-07-12 02:48:00,0,2.43,1.29,32.2,0.55,4.57
